,Rio Grande do Sul - Desemprego,Rio Grande do Sul - Depósito Poupança (R$),Rio Grande do Sul - IDH Renda,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Rio Grande do Sul- custo m2 (R$),Rio Grande do Sul - IDH Educacao,Rio Grande Do Sul - Produção de Cimento (t),Rio Grande Do Sul - Consumo de Cimento (t),Rio Grande do Sul - PIB - Estadual,Rio Grande do Sul - PIB - Construção Civil,Rio Grande do Sul - PIB - Per Capita,Rio Grande do Sul - PIB - Preços de Mercado,Rio Grande do Sul - IDH Longevidade,Rio Grande do Sul - value,Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%),Rio Grande do Sul - IDH
2006-8,7.996859685889218,23757005.012623478,0.8007400341191435,1.395646580793631,1011.2605103736148,1141.1890232131768,17.75818126570942,12.646812843978184,73.91422473819212,1.6398577635561895,13699.903711469751,0.7073641398323872,136.89898224665544,184.4,215886486.39738363,9130889.499973385,18.44587285008636,198694841.75299,0.8455330132937162,0.4158181061730235,676378.6807572738,7563127.937369425,234.6161358747217,2972598.568363662,0.6093984595457096,3.1575701861667023,0.6251193452031805,0.4258794259587617,-8483.803210688488,3.837301314139748,149.11491383618767,184557711.1271135,239.9230618685272,1.1135288127682357,0.7776835125710064
2006-9,7.99478344142172,24088114.9400666,0.8004819850834208,1.7630002961326094,1010.282900713604,1260.499616345922,19.18975845108095,13.773229378911635,72.90777507278104,1.7167014623858947,13766.35590707187,0.7075274586128897,138.10562084722935,171.344,216083288.8183652,9137284.905597022,18.45259949779432,198760960.4628999,0.8457044746472528,0.4208057265859239,688540.2959400815,7568335.959584897,227.39699563073523,2968920.409500552,0.6087555012956766,3.141933423246487,0.6374779078573267,0.427904503700878,-8564.573776025667,3.830845488644045,149.86791477408894,184715319.8813756,241.54458321001297,1.064885873032217,0.7777347478588851
2006-10,7.992707196954223,24419224.867509723,0.8002239360476981,1.8094272079939084,1009.0860975486264,1336.4617506552463,20.76860232808799,15.072112116608375,71.97771356161776,1.7526292367613865,13834.53614748219,0.707690777393392,139.9157926618739,190.782,216280091.2393468,9143680.31122066,18.45932614550228,198827079.17280984,0.8458759360007895,0.4264162004449762,702426.9953394711,7573543.98180037,222.68985059654605,3137629.6446888424,0.6272259685547825,3.126495376005314,0.6494765821002537,0.4308949403404751,-8753.077264130869,3.820865481468113,150.62091571199022,184872928.63563767,243.1082823431769,1.3883378064077412,0.7777859831467637
2006-11,7.990630952486725,24750334.79495285,0.7999658870119754,2.034231063891707,1008.378706938286,1396.4841143291237,21.88343053186654,15.995338964782386,71.42462006010315,1.7674714316918931,13903.377737075689,0.7078540961738944,140.69527321807732,182.346,216476893.6603284,9150075.716844302,18.46605279321024,198893197.88271976,0.846047397354326,0.4320229814281482,715811.6582559105,7578752.004015843,219.95090827883052,3371346.513797879,0.6138016533493752,3.1112815731886654,0.6544472076430272,0.4297781875807803,-8585.918047929645,3.797759546537678,151.30727369782838,185030537.38989973,244.58619112418265,1.392456147938836,0.7778372184346423
2006-12,7.988554708019229,25081444.72239597,0.7997078379762527,2.135244738042154,1007.8125791689788,1401.0889798857493,23.052347669735376,17.297715776202953,72.12538185980269,1.7155253044055958,13976.050561888853,0.7080174149543969,142.02526510130704,169.954,216673696.08131,9156471.12246794,18.47277944091821,198959316.5926297,0.8462188587078625,0.4368679652682388,727560.5307190763,7583960.026231317,217.7367940152106,3478580.7521593445,0.5948781830476984,3.0963175435420256,0.6529124218025248,0.4275878752901689,-8102.613779191029,3.778681269312833,151.99363168366656,185188146.14416185,246.01294427055387,1.1927122116957445,0.7778884537225209
2007-1,7.986478463551731,25412554.6498391,0.79944978894053,1.7844073279874728,1008.0939365238428,1347.255276235725,23.18609057398759,17.633605986056658,72.98179176434904,1.6623833315041607,14050.513210507725,0.7081807337348992,143.05035333249384,179.615,216870498.5022916,9162866.52809158,18.479506088626167,199025435.3025396,0.8463903200613991,0.441934130915628,738539.8377949974,7589168.048446789,214.8697613113524,3465619.8819014444,0.5915910920220523,3.081628815810877,0.652250285916937,0.4261722902551189,-8429.349883699913,3.758139256867763,152.67998966950472,185345754.8984239,247.44436787345552,1.0523384765809212,0.7779396890103996
2007-2,7.984004842861865,25491758.596102383,0.7992094429659422,1.757437614280549,1009.097302921224,1261.0435923951984,22.11961808069829,16.885843205501647,74.16267390390973,1.605117019386001,14125.480840293749,0.708355822407605,143.73938547177232,158.886,217031421.6695149,9168637.342208575,18.483305858888944,199063626.3052088,0.8465168307206805,0.446442862218831,751771.8737028147,7594051.910447072,210.2471208130518,3321575.2056041574,0.5821912594010402,3.0672409187407026,0.6486758561842155,0.4272545197346237,-8207.504212454718,3.739732339264414,153.32631902904507,185495361.54458392,249.54686218214692,0.8648345966337321,0.7779934619120602
2007-3,7.981531222172,25570962.542365663,0.7989690969913544,1.6867976474602042,1009.8725891670858,1114.577547274327,20.649363269080148,15.868469803382178,75.91678505393199,1.5141060715962702,14200.735205818431,0.7085309110803106,145.1741883883589,191.003,217192344.83673823,9174408.15632557,18.48710562915172,199101817.307878,0.846643341379962,0.4512182730613152,765537.1422995625,7598935.772447355,206.0752754548079,3315160.34317312,0.5624597981278792,3.0531793810769865,0.6396733150346336,0.421374616153345,-8302.699392306728,3.706955628134506,153.97264838858544,185644968.19074392,251.65055665221337,1.0136782679054217,0.7780472348137208
2007-4,7.979057601482134,25650166.48862895,0.7987287510167667,1.643164180307471,1010.9587925923148,1019.0917192005056,18.50342041307257,13.857907398662771,76.26620978058948,1.483008546786336,14276.01387963628,0.7087059997530164,146.36694317835077,178.867,217353268.0039616,9180178.970442563,18.490905399414498,199140008.3105472,0.8467698520392435,0.4558083689693958,779563.6032004755,7603819.634447637,202.60709188519417,3271622.245505456,0.5607781390026951,3.0394697315652115,0.6337527638093442,0.4226987158945232,-8434.701866226666,3.675935689954143,154.6189777481258,185794574.836904,253.7161436166845,0.9058292634380308,0.7781010077153815
2007-5,7.9765839807922685,25729370.434892237,0.7984884050421789,1.7022193339736975,1011.907424424421,927.1397134680758,16.711480461769295,12.306838258425756,77.10920587712356,1.5441420900857354,14351.679429841988,0.7088810884257221,147.54686071034095,186.781,217514191.17118496,9185949.78455956,18.494705169677275,199178199.3132164,0.8468963626985249,0.4597927625413407,793632.7491000076,7608703.49644792,199.70760205242289,3308180.387129716,0.5641176200703027,3.026137498950861,0.653237645563625,0.4265292995204747,-8141.051175182823,3.63852003418216,154.96803306283462,185944181.483064,255.3073002060301,0.9385189527188756,0.7781547806170421
2007-6,7.974110360102403,25808574.38115552,0.7982480590675911,1.7189966047912844,1012.25555974157,912.9616242490126,16.495560520304274,12.139482648986856,77.45177560089553,1.575598756611709,14436.297624507512,0.7090561770984278,148.67581546267067,174.657,217675114.33840832,9191720.598676557,18.49850493994005,199216390.31588557,0.8470228733578062,0.4636862374925485,810591.0704600966,7613587.358448203,196.56657159174367,3356492.918711034,0.557268421320419,3.0132082119794177,0.6449100186574492,0.427912233110958,-8026.170619784551,3.601931188268772,155.31708837754346,186093788.129224,256.8884825968233,0.8300336615044933,0.7782085535187028
2007-7,7.971636739412537,25887778.3274188,0.7980077130930034,1.5669606980872055,1012.187233149292,955.2327435593808,16.80235726023849,12.356698833791617,77.054783723068,1.6672018462785327,14517.084186314472,0.7092312657711335,149.5979191441362,186.04,217836037.5056317,9197491.41279355,18.50230471020283,199254581.31855476,0.8471493840170877,0.4681556463417637,828801.1639120209,7618471.220448485,195.4713076894235,3377509.25255415,0.5417029185846474,3.000707399396365,0.63275579381832,0.4270491588284315,-7955.022260278307,3.560009340555952,155.6661436922523,186243394.77538395,258.4449215140347,1.091015693647252,0.7782623264203634
2007-8,7.969163118722672,25966982.273682084,0.7977673671184157,1.5860886898250448,1011.5789900184149,1056.5714365918327,17.724653857964704,12.938150605630302,75.71215040507082,1.7266004922377356,14597.874631486053,0.7094063544438393,151.12960649316724,200.352,217996960.67285505,9203262.226910545,18.5061044804656,199292772.3212239,0.8472758946763692,0.4721601769958427,848753.4468744235,7623355.082448767,197.1352047608322,3406326.0515670376,0.5383365294217008,2.9886605899471874,0.6268005040535086,0.4251241376010696,-7983.790257906689,3.5118118337828608,155.9131643598258,186393001.421544,260.02128743696466,0.9546102545549062,0.778316099322024
2007-9,7.966689498032806,26046186.219945367,0.7975270211438279,1.6978441940739313,1010.3403177453602,1189.6823557646571,19.25496319106174,14.034136854923732,74.10531298740429,1.720475118044396,14680.132051130067,0.709581443116545,151.71761529332093,189.412,218157883.8400784,9209033.04102754,18.50990425072838,199330963.3238931,0.8474024053356506,0.4758385556397009,870183.122157289,7628238.94444905,200.3440969182776,3402053.412048238,0.5168062325264737,2.977093312377366,0.6258989699329778,0.4202971223147698,-7895.376088335307,3.469607481841116,156.1601850273993,186542608.067704,261.62706060654693,0.864747358475212,0.7783698722236846
2007-10,7.96421587734294,26125390.16620865,0.7972866751692401,1.5599246324882263,1009.290894093572,1300.1378543102476,20.42513451473882,14.767504954491772,72.30392060687994,1.7699847851410269,14762.587588099756,0.7097565317892507,152.68262291959138,219.425,218318807.0073017,9214803.855144534,18.51370402099116,199369154.3265623,0.847528915994932,0.4791543829259312,894141.7138063426,7633122.806449333,203.09658677706912,3603293.506709055,0.492773472916794,2.9660310954323856,0.617964982686669,0.422186667969427,-7988.122113095049,3.4226070580234054,156.40720569497282,186692214.713864,263.21698626253544,1.014249422320608,0.7784236451253452
2007-11,7.961742256653075,26204594.11247193,0.7970463291946523,1.711211306081039,1008.6255118469868,1407.4757078383116,21.391465769327908,15.447028849164605,71.21206177832127,1.7733565519778371,14846.102152200165,0.7099316204619565,153.32371317434954,221.717,218479730.17452508,9220574.66926153,18.517503791253933,199407345.32923147,0.8476554266542135,0.4820803487653997,916094.9671927262,7638006.668449616,207.2025845452835,3871253.3801534586,0.4788592048124005,2.955499467857729,0.6145670424343683,0.4244249038787387,-8017.515428278837,3.3732677481944013,156.62927034318636,186841821.360024,264.78802556753885,0.9820548143806294,0.7784774180270059
2007-12,7.959268635963209,26283798.058735214,0.7968059832200646,1.7328760530097371,1008.247996916199,1425.3179985028366,22.3798867361842,16.430372822511284,71.27313462682964,1.7577993659396849,14931.089033238752,0.7101067091346621,153.65806213691076,194.188,218640653.3417484,9226345.483378524,18.52130356151671,199445536.33190063,0.8477819373134949,0.4847099110026395,935002.9361998136,7642890.530449898,213.4071359189383,4005644.122666503,0.4548379030142503,2.945523958398879,0.6103282941034248,0.4244999572063965,-7877.11519891132,3.3132900029546954,156.85133499139988,186991428.006184,266.31848259790274,0.8767487704205519,0.7785311909286665
2008-1,7.956795015273343,26363002.0049985,0.7965656372454768,1.7403457067513837,1008.2166688253972,1386.038805190745,22.23675689444798,16.405511626892714,71.71579194244649,1.6890895426743422,15017.192370887737,0.7102817978073679,153.8290748671768,220.955,218801576.50897175,9232116.29749552,18.525103331779487,199483727.33456984,0.8479084479727763,0.4872864748800403,954710.380678508,7647774.392450181,221.65031253411155,3972676.139799992,0.4442798633210167,2.93613009580132,0.6123131329450783,0.4249975168895801,-8333.785630800456,3.2555579562369243,157.07339963961343,187141034.652344,268.4476130189723,1.011775380520748,0.7785849638303272
2008-2,7.9591485392679555,26550195.264937844,0.7963416448665385,2.04789565410384,1008.612334416887,1294.4104204399523,21.398757096157585,15.888014884240311,72.93035267087612,1.6063061209394702,15104.022655928771,0.7104684263776099,154.18556883946175,208.475,218928070.15132672,9237122.62234052,18.527856055486897,199510076.9950178,0.8479908321820075,0.4896504179996306,977120.2633756644,7652174.341637064,232.3578277110445,3831646.827575299,0.4446804445496704,2.927343408810533,0.6130114959204532,0.4302154047083354,-7957.479510093275,3.199376609861489,157.22858077228662,187282618.10601315,270.5463010069343,0.95509159572242,0.7786414577546944
2008-3,7.961502063262569,26737388.524877183,0.7961176524876,1.9991545426967932,1009.451873998575,1160.6753418236185,19.84586945866582,14.721834249404385,74.4210369472619,1.5138713713494245,15191.47438589951,0.7106550549478519,155.4515027254063,206.443,219054563.79368165,9242128.947185518,18.53060877919431,199536426.65546572,0.8480732163912387,0.4915874656166222,1002832.9288108344,7656574.290823947,242.89215150548253,3809138.2345990585,0.4484128206903977,2.919189426172004,0.6213585443907181,0.4313867734467428,-7892.607761543437,3.141468520965748,157.38376190495984,187424201.5596823,272.6387317265813,0.8861972393237405,0.7786979516790616
2008-4,7.963855587257181,26924581.78481653,0.7958936601086617,2.040785130347773,1010.3341867000512,1021.6280284042429,18.421482197822176,13.695460843415225,76.02146692544962,1.4246466347950553,15281.775866769893,0.710841683518094,156.317679430242,225.882,219181057.4360366,9247135.272030516,18.53336150290172,199562776.3159137,0.8481556006004699,0.4938341226123158,1027504.4384372998,7660974.24001083,252.40034143486488,3805747.865320872,0.4473258895577853,2.9116936766312143,0.6263187436812404,0.4338669727481246,-8007.976541076512,3.0675634134381013,157.53894303763303,187565785.01335144,274.1767312352824,1.0102274736240415,0.7787544456034289
2008-5,7.966209111251794,27111775.04475587,0.7956696677297233,1.9767453410446931,1011.0798478557236,953.0126694370608,17.251186299021054,12.790065083768416,76.97152878938093,1.437005405251624,15372.023720678875,0.711028312088336,156.91187748249067,218.981,219307551.07839152,9252141.59687552,18.53611422660913,199589125.9763617,0.848237984809701,0.4972118612934749,1051085.473449627,7665374.189197713,258.0351262596198,3847010.3706679856,0.4544319127338644,2.9048816889336475,0.646709513314914,0.4321500462512327,-7622.164669581103,2.983508587016217,157.71854443257627,187707368.4670206,275.67454765459144,0.9183439034290336,0.7788109395277961
2008-6,7.968562635246407,27298968.304695208,0.7954456753507849,1.8172212020354015,1011.60357481396,948.6213425455016,16.515043952681527,12.115491737976477,77.13082891076486,1.4986362809930942,15468.779559174527,0.7112149406585779,157.5849039585128,204.735,219434044.7207465,9257147.921720518,18.538866950316542,199615475.63680965,0.8483203690189323,0.4995517728981347,1073849.582377385,7669774.1383845955,263.36760075171605,3906865.856563772,0.4203655844188621,2.898778991824788,0.6287480084855108,0.416568100772241,-7526.222983080984,2.8968331481222203,157.8981458275195,187848951.92068976,277.17517909434486,0.831892211523938,0.7788674334521634
2008-7,7.970916159241019,27486161.56463455,0.7952216829718466,1.868418198978015,1011.5516688500542,980.8683112090248,16.918715705794884,12.421352497992665,76.70490121379476,1.5721942865182268,15555.326590981456,0.71140156922882,158.2858779193356,239.142,219560538.36310145,9262154.246565515,18.541619674023952,199641825.2972576,0.8484027532281635,0.5023837119575916,1099889.4111654025,7674174.087571479,271.2240031589069,3952591.039190352,0.3823654090466765,2.893411114050117,0.599023956748628,0.4017041211332135,-7372.476799457021,2.8193033709764,158.07774722246273,187990535.3743589,278.67170510278925,0.9469908098354584,0.7789239273765306
2008-8,7.973269683235633,27673354.824573893,0.7949976905929081,1.7019650949534595,1011.083612024581,1104.4697558733646,17.487890385121243,12.74172053261996,75.5730607972296,1.7056707559656228,15640.530796905796,0.711588197799062,158.92366336741293,225.818,219687032.0054564,9267160.571410516,18.54437239773136,199668174.9577056,0.8484851374373946,0.5035656829393563,1129391.1987085575,7678574.036758362,277.14389415029365,3979631.106186825,0.377094781251677,2.888803584355119,0.5717904557609863,0.3911930100262941,-7330.909560613458,2.746140251198851,158.2647084581022,188132118.82802805,280.18081957333715,0.9812442861378704,0.7789804213008978
2008-9,7.975623207230245,27860548.084513232,0.7947736982139698,1.7482419096144184,1010.3843993789648,1211.717671816894,18.595918004180103,13.552594506111808,74.41072205180706,1.794915575652876,15720.814614975923,0.711774826369304,159.30477930865283,250.363,219813525.6478113,9272166.896255516,18.54712512143877,199694524.6181535,0.8485675216466259,0.5046033885876487,1159763.921974792,7682973.985945245,283.8182952324954,4008598.191619436,0.4025579714905743,2.884981931485277,0.5509061927111456,0.393954511741958,-7785.307445305803,2.665912474404139,158.45166969374168,188273702.2816972,281.69120671574126,1.0935181371164024,0.7790369152252651
2008-10,7.977976731224858,28047741.34445257,0.7945497058350314,1.7138954151246863,1009.3371823045338,1291.264278265005,19.95735367257135,14.77374615604,73.9799886602816,1.8254068317768288,15799.505813096412,0.711961454939546,159.8739458078656,249.948,219940019.29016623,9277173.221100517,18.549877845146185,199720874.27860147,0.848649905855857,0.5053257898529901,1186398.82413667,7687373.935132128,295.33935864725913,4263818.5410232525,0.412023328025164,2.881971684186075,0.5338333005653052,0.4032616547632046,-7703.954458964581,2.598260780235978,158.63863092938115,188415285.7353664,283.16492203528696,0.94244302845466,0.7790934091496323
2008-11,7.980330255219471,28234934.60439192,0.794325713456093,1.7252410171244643,1008.3727280054044,1382.4815518241126,21.15979089911765,15.73653187501933,73.06577441355414,1.837078598720728,15878.46498994568,0.712148083509788,160.21009179043682,230.21,220066512.9325212,9282179.545945516,18.552630568853598,199747223.93904945,0.8487322900650882,0.5062341488205007,1206234.5492222924,7691773.884319011,310.0969471649507,4581129.885282537,0.4176314374021105,2.879798371202994,0.5233099682890817,0.4104528122004031,-7476.287871104045,2.5386157863332808,159.1005672607899,188556869.1890356,284.6606851529394,1.062701899829496,0.7791499030739996
2008-12,7.982683779214084,28422127.864331257,0.7941017210771546,1.8729270511188187,1007.6778641337452,1381.5491654818018,21.92660617991898,16.54104921476814,73.31340861680788,1.7923776453815958,15957.769627759357,0.7123347120800301,161.24202686334215,237.59,220193006.5748761,9287185.870790515,18.555383292561007,199773573.5994974,0.8488146742743193,0.5069833563183037,1219337.8746717924,7696173.833505894,321.9672537513736,4747766.385371158,0.4199544942195133,2.87848752128152,0.524103085853287,0.4155686208661097,-7673.72643892393,2.504755709594416,159.56250359219862,188698452.64270467,286.259724822218,1.101310555483456,0.7792063969983668
2009-1,7.985037303208696,28609321.1242706,0.7938777286982163,1.8313015929885488,1007.9385223091592,1349.944746428231,22.100426968977423,16.718912816260776,73.33642426024629,1.700895652270645,16034.201853593448,0.7125213406502721,161.49743016460815,199.662,220319500.21723104,9292192.195635514,18.558136016268417,199799923.25994536,0.8488970584835506,0.5079244867478969,1228788.884778817,7700573.782692777,331.8520846216965,4684355.071416738,0.4453642148556728,2.8780646631671347,0.5263722830788128,0.4265478197554145,-8468.75016667358,2.46038988184506,160.02443992360736,188840036.09637383,288.2775366408382,0.7501827891642874,0.779262890922734
2009-2,7.982070742968428,28741809.85499805,0.7936687404494418,1.8821287381667915,1008.2449061347046,1278.7657218187862,21.615278453717465,16.33590667094669,73.71462857790638,1.576541520636121,16111.47345855438,0.7127192791233834,161.9255541815901,195.022,220778775.1082987,9297832.546561312,18.56487561393311,199899888.72563383,0.8489361404869364,0.5084549021730452,1237163.7518901215,7704524.6839363,341.05203172474296,4496965.662895579,0.4617677479747263,2.8785553256053213,0.5227829360821162,0.4330860958676656,-8362.130172448553,2.419211323171128,160.62060444548413,188999683.0050093,290.3153452415065,0.8379855344167224,0.7793222892787325
2009-3,7.97910418272816,28874298.5857255,0.7934597522006672,1.7363196954002431,1009.2570030103188,1166.3949175533646,20.08999804768524,15.089692072632465,74.76524436555759,1.477027436918819,16189.25045076378,0.7129172175964947,163.1915984409741,241.787,221238049.9993664,9303472.897487111,18.57161521159781,199999854.1913223,0.8489752224903223,0.5089571887027231,1247147.527333788,7708475.585179822,349.5767808247252,4433471.851642464,0.4744121661088831,2.879985037341564,0.5234789989371754,0.4381030668091561,-8556.283355305572,2.384914975903917,161.2167689673609,189159329.91364485,291.7641550908637,0.7389127280648995,0.779381687634731
2009-4,7.976137622487892,29006787.31645295,0.7932507639518928,1.6040224039818,1010.4820182415344,1067.1396256238231,18.188742968886867,13.3165719279034,75.09899355854334,1.3878337819464095,16266.866476170828,0.7131151560696061,163.84095374817034,228.783,221697324.89043403,9309113.248412907,18.578354809262503,200099819.6570108,0.8490143044937082,0.5090294114709151,1257743.255844782,7712426.486423344,353.6033789337442,4387994.548467608,0.4999622144350261,2.8823793271213445,0.5478423802413089,0.45007711682254,-8805.162211693303,2.3630365952461503,161.8129334892377,189318976.8222804,293.19184808410324,0.72952096312357,0.7794410859907295
2009-5,7.973171062247624,29139276.0471804,0.7930417757031183,1.6081524684144244,1010.9327653562978,998.3671393510476,17.00832446605775,12.30323764328911,75.86667498927805,1.3624942981673718,16346.996325079695,0.7133130945427173,164.64970906592177,217.827,222156599.78150168,9314753.599338708,18.5850944069272,200199785.12269923,0.849053386497094,0.5092931062158441,1273653.156635714,7716377.387666867,352.9888345157645,4399982.319256014,0.4981088282193594,2.885763723690147,0.6069054336378797,0.450431778065969,-8667.302626906909,2.3525692667827225,162.41246682916747,189478623.73091587,294.61818674794546,0.7956723216115966,0.7795004843467279
2009-6,7.9702045020073555,29271764.77790785,0.7928327874543437,1.5213501055777492,1011.3524313690086,961.7772647131472,16.220734777088442,11.69227711655257,76.59730527538798,1.423849047236096,16440.722180084547,0.7135110330158286,165.2015631139949,221.613,222615874.67256936,9320393.950264506,18.59183400459189,200299750.5883877,0.8490924685004799,0.5102869907806298,1292234.6824960993,7720328.288910389,345.32839376954,4416281.033776725,0.4904351794060748,2.8901637557934547,0.5851435517618442,0.4443889715056729,-8866.763268778828,2.338774353162325,163.01200016909723,189638270.6395514,296.03809070625255,0.7718384341547616,0.7795598827027264
2009-7,7.967237941767087,29404253.508635297,0.7926237992055692,1.6610668803155375,1010.9712003204036,1022.0355893704278,16.44161895399755,11.763943131531429,75.99613143710978,1.4865446331441967,16525.1247220351,0.71370897148894,166.1179049027974,226.357,223075149.56363705,9326034.301190306,18.598573602256597,200399716.0540761,0.8491315505038657,0.5112380265620192,1313170.5678263628,7724279.190153912,326.935099739555,4393687.545662547,0.4945814397751699,2.895604952176751,0.5788217871313215,0.4406435988198508,-9104.309037125651,2.304832376935664,163.611533509027,189797917.5481869,297.4339550370137,0.932626674231297,0.7796192810587248
2009-8,7.964271381526819,29536742.23936275,0.7924148109567948,1.984823791790464,1009.6105439199964,1047.8947750187226,17.76714629646856,13.165421787861288,76.54451288519992,1.547886326684485,16609.544937049806,0.7139069099620513,166.6889046121578,220.979,223534424.45470467,9331674.652116103,18.605313199921287,200499681.5197646,0.8491706325072516,0.5116009322808001,1332816.0500644925,7728230.091397434,306.15148915915097,4370580.310383854,0.519129981023956,2.9021128415855184,0.5750680318928113,0.4435740975951859,-9151.584889714371,2.2790124389025963,164.279526340619,189957564.45682243,298.8406575808099,0.9077579231188913,0.7796786794147234
2009-9,7.961304821286551,29669230.9700902,0.7922058227080202,2.1228669513301,1008.5913556042112,1116.009281797815,18.89438582062863,14.317450398376208,76.58239909767417,1.6188025458121214,16694.22106573478,0.7141048484351626,167.02919641050454,209.868,223993699.3457724,9337315.0030419,18.61205279758598,200599646.98545307,0.8492097145106374,0.5124242130009011,1352851.923578171,7732180.992640956,288.01476097029126,4372066.053221281,0.5322073984035939,2.909712952765241,0.5778898181752461,0.4517057294318006,-9303.102943424732,2.248138981864224,164.94751917221097,190117211.36545795,300.2151282762207,0.7590817589264219,0.7797380777707218
2009-10,7.958338261046283,29801719.70081765,0.7919968344592457,2.4259679261099643,1007.4979428349444,1198.5544806971473,20.42683392157472,15.673423053588085,75.9047704117642,1.6160104444822243,16778.594106849163,0.7143027869082739,168.4622694945287,255.586,224452974.23684,9342955.3539677,18.61879239525068,200699612.45114157,0.8492487965140233,0.5131708590694971,1374268.9947285329,7736131.893884479,271.2564900724893,4642801.106901026,0.5355829324010861,2.9184308144614013,0.5785426926291699,0.4562242724341889,-9568.345532304107,2.217904930844287,165.61551200380296,190276858.27409345,301.5556867037101,0.7846990754486614,0.7797974761267202
2009-11,7.9553717008060145,29934208.4315451,0.7917878462104713,2.524676733517825,1006.590291831426,1251.04551561962,22.084335417930383,17.237701126719283,75.69699094555838,1.6067158961348589,16862.810566415475,0.7145007253813852,169.24189493483357,234.473,224912249.1279077,9348595.704893498,18.625531992915374,200799577.91683,0.8492878785174092,0.5140691545009984,1394220.7836613408,7740082.795128002,255.34310713889985,4968540.4622684615,0.5460484315742349,2.928291955419483,0.5912075438524862,0.4618168766069392,-9497.345398002251,2.177604887432468,166.21570004913676,190436505.18272892,302.8565593957302,0.7700278820075507,0.7798568744827188
2009-12,7.952405140565746,30066697.16227255,0.7915788579616967,2.396115693795989,1006.669416725071,1306.4982897267728,22.775288190530407,17.806560412710777,75.2186775194652,1.593187196634938,16946.46808507293,0.7146986638544965,170.117653746272,233.783,225371524.01897532,9354236.055819295,18.63227159058007,200899543.38251847,0.849326960520795,0.5147219872711127,1412214.7556779748,7744033.696371524,240.3044626744236,5129826.363697898,0.5427257627326397,2.939321904384969,0.5870573500038764,0.4644167127850657,-9190.300907588446,2.124224012723041,166.81588809447058,190596152.09136447,304.120261718961,0.6898760251950916,0.7799162728387172
2010-1,7.949438580325478,30199185.893,0.7913698697129222,2.205848241236249,1007.2272272999404,1280.7441766972058,22.847234816850225,17.853014173079103,75.16275544044814,1.50930384670128,17028.400922865465,0.7148966023276079,170.59305357503447,218.089,225830798.910043,9359876.406745097,18.63901118824477,200999508.8482069,0.8493660425241809,0.5154814173990407,1427319.107867863,7747984.597615046,228.76182954634024,5091491.888697272,0.5528867394615864,2.951546190103343,0.6027048817569469,0.4691088914703447,-9688.588371030834,2.0799573598611705,167.41607613980435,190755799.0,306.32712710827536,0.7984149643257024,0.7799756711947157
2010-2,7.94837682876685,30200703.315182857,0.791174536128826,1.8528319788190355,1008.1053163248938,1208.2885023245797,22.103509445514774,17.353670047292105,76.22207588233387,1.482059278969133,17109.57007698746,0.7151056207089215,171.3268490588683,217.799,226239048.98098093,9360794.498805992,18.643035631791367,201063942.74421945,0.8493626465659264,0.5162609060218775,1442690.7727091676,7751204.361214897,222.79586929236652,4918423.521659033,0.5359195328522104,2.9649903413200875,0.5955700194878013,0.4638866746250542,-9576.958631035535,2.030863470139216,168.1125206007806,190858600.18802968,307.98833800895983,0.6340516025801447,0.78003815739127
2010-3,7.947315077208223,30202220.737365715,0.79097920254473,1.794284942987204,1009.5406429532125,1075.1854990095385,20.487919510679884,16.080093895355798,77.48487146287096,1.415557880145004,17194.216963131516,0.7153146390902351,172.46303845110108,274.172,226647299.0519189,9361712.59086689,18.64706007533797,201128376.64023197,0.8493592506076718,0.5168223445529436,1461585.576115406,7754424.124814747,216.7625186875124,4912351.888847262,0.5269652285318539,2.979679886780686,0.5982752954789717,0.4529411903376403,-9737.230041667011,1.9872203448387613,168.80896506175682,190961401.3760593,309.72831966497404,0.8247337983618206,0.7801006435878243
2010-4,7.946253325649595,30203738.159548573,0.7907838689606338,1.6835393457642254,1010.93610998734,972.6949746456696,18.88286914627728,14.621109431278972,77.96356737183676,1.370635412505121,17278.643138177067,0.7155236574715487,172.71260040468673,240.049,227055549.12285683,9362630.682927787,18.651084518884566,201192810.53624445,0.8493558546494173,0.5174699951434809,1484105.0697649147,7757643.888414597,210.5177978363556,4850330.205261258,0.5365275225694347,2.9956403552306226,0.5978042087664871,0.455830055988475,-10059.393149424635,1.938766300428007,169.50540952273306,191064202.56408903,311.4552844509332,0.7324555326526557,0.7801631297843786
