,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2021-3,0.34885156520512933,1006.5044193004685,1837.595297568773,27.32087092983309,22.99864664291275,77.75537674431061,3.91479877175995
2021-4,0.3502136153427076,1007.0831087703884,1801.1349602890914,27.044929141093018,22.85190471227455,78.35071029130111,3.9714636814825726
2021-5,0.36247402816723084,1007.7216501843548,1766.9543530153278,26.676597124107975,22.504694267056493,78.43386559888982,4.158067379470841
2021-6,0.1802137488898552,1008.0923699969704,1784.0727614581217,26.502935932306006,22.316115361106313,78.34022740760824,4.306909907540159
2021-7,0.16405240574249547,1008.1341469524488,1824.7988341058478,26.534469118276782,22.308175280221832,78.15235165638562,4.393094153537154
2021-8,0.17167487593076203,1007.7019440279782,1889.8227677666894,26.811993600790125,22.381501836925874,77.18671220689473,4.414593627746986
2021-9,0.15733452593918165,1007.0966080157331,1953.5336563421704,27.280663911591112,22.655827430075966,76.28682810371527,4.366623162008071
2021-10,0.13251341681574533,1006.6086461716465,2012.6209234225512,27.66178399405691,22.861430466650138,75.51156379534471,4.225624528278536
2021-11,0.4160458069964079,1006.2076550034448,2082.16526523074,28.046917463029313,23.034454475519148,74.59586320085798,4.1396505490907485
2021-12,0.6577720459899865,1005.8616741706664,2102.5780862277743,28.18948842001513,23.25629986928498,75.02095760808571,4.01026205647019
2022-1,0.9277200275901123,1005.7263744815862,2101.3904936369327,28.15532860288047,23.37679815388561,75.79691802956441,3.837941031006399
2022-2,1.2021106764150318,1005.7826769385617,1967.985409108787,27.93491715682915,23.519114505518328,77.53004723148317,3.698101069030502
2022-3,1.4571649170611636,1006.0066731277054,1783.8864466043503,27.38901490220192,23.47677002000801,79.88987680955434,3.504317498182893
2022-4,1.6691036741613061,1006.6003386761728,1605.5299116983167,26.80648849372491,23.20725723413734,81.37247220860841,3.493657819129782
2022-5,1.8141478722900501,1007.2717879719103,1477.587699983582,26.22997239335326,22.813097312312426,82.20998645860277,3.5570418903173304
2022-6,1.9921867673321159,1007.6957437979748,1490.9831617811942,25.895965307326755,22.39463082644225,81.74769283052616,3.7288644654013168
2022-7,1.7846751177515006,1007.9132985685868,1529.2700580223686,25.88201710611315,22.19855077779666,80.82855850889337,3.9878064028585314
2022-8,1.4214981803098576,1007.7793636877451,1608.0915260906688,26.070061180528437,22.101244668004703,79.38761843943574,4.021974464177359
2022-9,1.356562691842982,1007.378336588564,1711.545115636823,26.51477836642897,22.200014606932765,77.72718738225542,4.0604483590034315
2022-10,1.3035411127881704,1007.1033294480526,1739.491903433732,26.741765826239725,22.273807856688496,76.99427326014174,4.055648178882133
2022-11,1.2556946138823113,1006.8857111909756,1779.5855404929189,26.912875187125884,22.301927295417464,76.3090665613445,3.958625739755753
2022-12,,1006.7926892446951,1833.9618898908684,27.10178396003992,22.34091734879944,75.64718719759708,4.0302270107081535
