,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2020-12,2.2401231501904606,1013.6024436490057,1280.4016115698655,23.271211412915957,18.603146034448404,76.16402215306205,1.8968315603275445
2021-1,2.236594094163486,1013.9304148527006,1287.5448748416188,23.383641581855976,18.626380398812696,75.7828156580182,1.780836301577947
2021-2,2.260719878070077,1014.4693706568963,1286.3024235489463,22.695133025182454,17.841321411039555,75.31215714306794,1.6551795633105013
2021-3,2.199717660863887,1015.5781189504609,1172.4106255829754,21.624401484673463,16.968457334132044,76.04700311940981,1.5596809685792434
2021-4,1.8257273916495975,1017.1187876187179,1131.0136037100365,20.119826487244044,15.425953802443223,75.82281683656855,1.4788841098502234
2021-5,1.7177567861144873,1018.0661863651177,1062.6528864835784,19.030363782995845,14.581365210335141,76.85774276018121,1.4598149027370462
2021-6,1.5693828475483431,1018.5397054806291,1029.2973812220928,18.699948079682965,14.432236162717873,77.57163466349643,1.5116848513801628
2021-7,1.4167351580521377,1018.5379259193986,1024.5179701973698,18.66309260093624,14.42880614130233,77.69991664035263,1.5215102908586347
2021-8,1.4727582455601929,1017.6166565061318,1040.6149958639712,19.321539859369484,15.186479363289882,78.06629444130284,1.5311590130815467
2021-9,1.5145298764435864,1016.3959863419449,1120.020162212076,20.202441357223165,15.781718405109839,76.78925190112513,1.5970921962797626
2021-10,1.3893038531602717,1015.3086238792246,1203.3383733018843,21.27824236819793,16.661647639942075,76.00178529042283,1.6344679767339296
2021-11,1.3869599784724074,1014.2442941385722,1333.4280222579725,22.475439674207884,17.561890769328617,74.81055152724436,1.6698156184949167
2021-12,1.4654982314221303,1013.7347074255414,1346.9126019684602,23.264782632907277,18.295918435629083,74.65323469517968,1.7475371714443941
2022-1,1.3521536906882436,1013.7848729054815,1311.3019212195436,23.447884637984526,18.548025736455948,74.99118973846755,1.6930705293916204
2022-2,1.480227738850415,1014.3100705390328,1240.465159818725,22.717165330903352,17.83947452750939,75.08299406053847,1.6387503103396466
2022-3,1.3905384429097882,1015.1605556030443,1100.4365707178408,21.443379823809956,16.87860922539009,76.3543265539569,1.5619909806031793
2022-4,1.1954633248743327,1015.9936260800149,1035.137543994909,20.359696319591755,15.892755144664704,76.72627592855947,1.4925312329100413
2022-5,1.3790192201370683,1016.9496089963972,1002.0918431171997,19.258616165556127,14.928693831244448,77.25769633154752,1.4844844004889655
2022-6,1.3227047047805096,1017.5787558113508,1005.8488280845241,18.657935690834222,14.397307341609055,77.47058902668911,1.4951025833623195
2022-7,1.4049063624213136,1017.4685755031675,1050.9252843717925,18.839524829031753,14.522151440137009,77.22685488940918,1.5753896479653917
2022-8,1.4615348708907583,1017.5035785185589,1133.2356013321846,19.033721400528812,14.502846686648414,76.3128310952858,1.6910360882113942
2022-9,1.6487154248484792,1016.3921640263331,1212.8938064109366,19.945698799687737,15.27701522052333,75.825699809614,1.6710619053514646
2022-10,1.801405472570244,1015.8098982887745,1255.3463874622746,20.536576710370532,15.826330181540706,75.72551083429641,1.6888061839823072
2022-11,1.872772103399793,1015.6283683101025,1312.5833820763226,20.90604436419627,16.017862073656467,75.00260225464929,1.6868044914230118
2022-12,2.1470353069422177,1014.9423522799584,1311.303410543675,21.26747647393998,16.496498105489266,75.55243171926358,1.5736977150816691
