,Paraíba - Desemprego, IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),Taxa Selic (%),IGP-DI,População,Estoque liquido de capital fixo - (R$), INCC (%),Paraíba - Produção de Cimento (t),Paraíba - value,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Paraíba - IDH,Paraíba - PIB - Estadual,Paraíba - PIB - Construção Civil,Paraíba - PIB - Per Capita,Paraíba - PIB - Preços de Mercado,Paraíba - Consumo de Cimento (t)
2008-7,8.090830595199696,0.4017041211332135,-7372.476799457021,2.8193033709764,0.9469908098354584,0.3823654090466765,187990535.3743589,7674174.087571479,0.599023956748628,163.1685932261277,0.4486965315497578,1.263610214428864,949.1140449998428,1084.6429838527151,21.211700568136823,18.768428823364747,86.97196589322627,5.388681913369354,0.6794039539645492,32194016.76493478,1730678.0959180696,7.398594915701203,27902553.22527626,57.196
2008-8,8.093261578413205,0.3911930100262941,-7330.909560613458,2.746140251198851,0.9812442861378704,0.377094781251677,188132118.82802805,7678574.036758362,0.5717904557609863,163.74193347866796,0.4506686245730136,1.0891280561616448,948.8336226744636,1170.3216227209589,21.52714295840565,18.732368470517084,85.39989456357895,5.372671635444689,0.6796448447249351,32211438.94016637,1731848.3209185032,7.398361639205534,27902140.21199745,59.179
2008-9,8.095692561626715,0.393954511741958,-7785.307445305803,2.665912474404139,1.0935181371164024,0.4025579714905743,188273702.2816972,7682973.985945245,0.5509061927111456,163.708664410938,0.4505458973002863,0.9153356925577624,948.513408914436,1258.9028940996466,22.004543898966386,18.785193224220045,83.54444175659634,5.206585362839766,0.679885735485321,32228861.11539796,1733018.545918937,7.3981283627098655,27901727.19871864,62.719
2008-10,8.098123544840224,0.4032616547632046,-7703.954458964581,2.598260780235978,0.94244302845466,0.412023328025164,188415285.7353664,7687373.935132128,0.5338333005653052,163.49547603505297,0.4504081195225085,0.8419470741005467,948.1059186473422,1353.3326812934026,22.4744348907921,18.896840811341743,82.03495177549362,5.007701590553718,0.6801266262457071,32246283.29062955,1734188.7709193707,7.397895086214198,27901314.18543983,70.134
2008-11,8.100554528053731,0.4104528122004031,-7476.287871104045,2.5386157863332808,1.062701899829496,0.4176314374021105,188556869.1890356,7691773.884319011,0.5233099682890817,163.0006797856843,0.4502994238703345,1.0067094826250729,947.6362484409613,1416.1581088061075,22.75305556646657,19.181799244339995,82.11568692128164,4.7210266804916206,0.680367517006093,32263705.465861145,1735358.9959198046,7.397661809718529,27900901.172161017,63.163
2008-12,8.10298551126724,0.4155686208661097,-7673.72643892393,2.504755709594416,1.101310555483456,0.4199544942195133,188698452.64270467,7696173.833505894,0.524103085853287,163.58888027840547,0.4502185728065047,1.14178942098792,947.3415902683308,1453.2088774703418,22.98269310750549,19.549696036913776,82.75225556838816,4.368273765779944,0.6806084077664789,32281127.641092736,1736529.2209202382,7.397428533222861,27900488.15888221,65.732
2009-1,8.10541649448075,0.4265478197554145,-8468.75016667358,2.46038988184506,0.7501827891642874,0.4453642148556728,188840036.09637383,7700573.782692777,0.5263722830788128,163.31032272503236,0.4507685728065049,1.3910699999756246,947.272499816583,1434.8779409775811,23.06682322997472,19.9656426752863,84.26972487381057,4.0622124828410335,0.6808492985268648,32298549.816324327,1737699.445920672,7.397195256727192,27900075.1456034,65.392
2009-2,8.102396848716841,0.4330860958676656,-8362.130172448553,2.419211323171128,0.8379855344167224,0.4617677479747263,188999683.0050093,7704524.6839363,0.5227829360821162,163.20052846673812,0.4515440830105865,1.5550087430809312,947.2085859129568,1361.8702719753635,22.95852578841402,20.344547933883604,86.48356342702637,3.780666035809883,0.6810540483997523,32364417.46647234,1738876.7420503483,7.399761319714053,27914571.4674524,53.551
2009-3,8.099377202952931,0.4381030668091561,-8556.283355305572,2.384914975903917,0.7389127280648995,0.4744121661088831,189159329.91364485,7708475.585179822,0.5234789989371754,164.96129358902354,0.4533951867454964,1.5352807843440608,947.5424841799314,1293.0062498907844,22.79576133032488,20.447599333977134,87.72667843805111,3.674669220356482,0.6812587982726397,32430285.116620354,1740054.0381800253,7.402327382700915,27929067.789301395,62.268
2009-4,8.096357557189023,0.45007711682254,-8805.162211693303,2.3630365952461503,0.72952096312357,0.4999622144350261,189318976.8222804,7712426.486423344,0.5478423802413089,165.56286568546793,0.4555487462866134,1.638341658501501,948.0966825421108,1179.8556234342277,22.391656637117816,20.379154643695863,89.3263271736558,3.699930014942685,0.6814635481455271,32496152.76676837,1741231.3343097018,7.404893445687776,27943564.111150395,51.135
2009-5,8.093337911425113,0.450431778065969,-8667.302626906909,2.3525692667827225,0.7956723216115966,0.4981088282193594,189478623.73091587,7716377.387666867,0.6069054336378797,165.98957416643248,0.4576829151305345,1.5636503574359293,948.5867520405352,1114.9561345132092,21.95983432303329,20.1030204087682,90.02097875668541,3.880733620399091,0.6816682980184147,32562020.41691638,1742408.6304393783,7.407459508674637,27958060.432999395,52.819
2009-6,8.090318265661205,0.4443889715056729,-8866.763268778828,2.338774353162325,0.7718384341547616,0.4904351794060748,189638270.6395514,7720328.288910389,0.5851435517618442,166.76103768237974,0.4598049533094629,1.405037424225242,949.1514382154425,1134.7377332812316,21.70645366822468,19.81744056775069,89.82988883194136,4.100744555422332,0.6818730478913021,32627888.067064397,1743585.9265690548,7.410025571661499,27972556.754848395,53.0
2009-7,8.087298619897297,0.4406435988198508,-9104.309037125651,2.304832376935664,0.932626674231297,0.4945814397751699,189797917.5481869,7724279.190153912,0.5788217871313215,166.03455942804013,0.4621284968417966,1.3086940036451813,949.1666427345964,1213.005891675575,21.71040338009055,19.5557432196825,88.59471957945563,4.176389086135784,0.6820777977641895,32693755.71721241,1744763.222698731,7.41259163464836,27987053.076697394,58.296
2009-8,8.084278974133387,0.4435740975951859,-9151.584889714371,2.2790124389025963,0.9077579231188913,0.519129981023956,189957564.45682243,7728230.091397434,0.5750680318928113,165.5272641416158,0.4646076228951983,1.0990107500878978,948.9473218916386,1311.0567712329316,21.931966534872625,19.365264193927384,86.68155725545058,4.288022256060452,0.682282547637077,32759623.36736042,1745940.518828408,7.41515769763522,28001549.3985464,62.618
2009-9,8.081259328369478,0.4517057294318006,-9303.102943424732,2.248138981864224,0.7590817589264219,0.5322073984035939,190117211.36545795,7732180.992640956,0.5778898181752461,166.3845882669731,0.4666789496778004,1.0063216815775526,948.657030795099,1398.2229674914472,22.34346161275443,19.42561545663062,85.10042638046619,4.292500509695638,0.6824872975099644,32825491.017508432,1747117.8149580846,7.417723760622082,28016045.7203954,69.872
2009-10,8.078239682605568,0.4562242724341889,-9568.345532304107,2.217904930844287,0.7846990754486614,0.5355829324010861,190276858.27409345,7736131.893884479,0.5785426926291699,167.14754760040685,0.4686802397620883,1.063002842766131,948.2005851113938,1426.0970932094328,22.64622926074409,19.588995919506964,84.47759866722423,4.192462061791005,0.6826920473828519,32891358.667656448,1748295.1110877611,7.420289823608943,28030542.0422444,68.203
2009-11,8.07522003684166,0.4618168766069392,-9497.345398002251,2.177604887432468,0.7700278820075507,0.5460484315742349,190436505.18272892,7740082.795128002,0.5912075438524862,167.97988306518403,0.470833689755332,1.054595834821004,947.9550403971728,1415.1719821760307,22.95235187941985,19.933451017726348,84.65606131504897,4.2167346933801095,0.6828967972557394,32957226.31780446,1749472.407217438,7.422855886595804,28045038.3640934,67.34
2009-12,8.07220039107775,0.4644167127850657,-9190.300907588446,2.124224012723041,0.6898760251950916,0.5427257627326397,190596152.09136447,7744033.696371524,0.5870573500038764,169.0121598981426,0.4730532965911748,1.3768676269710851,947.767044218496,1438.8501112946044,23.332826795512368,20.30816831103915,84.68437628311244,4.055821109156958,0.6831015471286268,33023093.967952475,1750649.7033471144,7.425421949582666,28059534.6859424,70.178
2010-1,8.069180745313842,0.4691088914703447,-9688.588371030834,2.0799573598611705,0.7984149643257024,0.5528867394615864,190755799.0,7747984.597615046,0.6027048817569469,170.39869353757837,0.4752587263070496,1.5131276582508535,947.5782839753458,1416.6539341097475,23.484356051011325,20.64916600503812,85.53649329429436,3.97907005808154,0.6833062970015142,33088961.618100487,1751826.999476791,7.427988012569527,28074031.0077914,66.691
2010-2,8.068081393772445,0.4638866746250542,-9576.958631035535,2.030863470139216,0.6340516025801447,0.5359195328522104,190858600.18802968,7751204.361214897,0.5955700194878013,170.7920887657495,0.4773917044751755,1.5112243067683755,947.517571217047,1421.121534193345,23.626592289866704,20.80601441971461,85.61057501521222,3.98303249073134,0.6834760726767626,33151589.380432,1752157.4506708854,7.430528376113314,28087567.3946174,62.169
2010-3,8.06698204223105,0.4529411903376403,-9737.230041667011,1.9872203448387613,0.8247337983618206,0.5269652285318539,190961401.3760593,7754424.124814747,0.5982752954789717,172.067749161623,0.4797058851762419,1.658274533064878,947.8355319690928,1377.4564511094468,23.466856509499703,20.745721606393207,86.07834001092715,3.952397312121652,0.6836458483520109,33214217.14276351,1752487.9018649796,7.433068739657103,28101103.78144341,73.989
2010-4,8.065882690689653,0.455830055988475,-10059.393149424635,1.938766300428007,0.7324555326526557,0.5365275225694347,191064202.56408903,7757643.888414597,0.5978042087664871,172.11964940739875,0.4818725572127756,1.495794373796869,948.251402723018,1278.0264220751835,22.930320047749813,20.50148958867881,87.32452069708192,4.148202361085885,0.6838156240272593,33276844.905095022,1752818.353059074,7.435609103200891,28114640.16826941,66.595
2010-5,8.064783339148256,0.4519925678913392,-9786.943488370514,1.900423502203311,0.8264367733604508,0.5422255150798765,191167003.7521188,7760863.652014448,0.6184467692784309,172.8782276931321,0.483919344481871,1.3742189843560035,948.8557736296236,1228.6805415092329,22.338321304836366,19.97812785280362,87.59159552830452,4.352381399763926,0.6839853997025076,33339472.66742653,1753148.8042531684,7.438149466744679,28128176.555095423,67.561
2010-6,8.06368398760686,0.4452546601697086,-9905.786117325402,1.8856666637377413,0.7835509006430283,0.526058037576734,191269804.9401484,7764083.415614299,0.5958291622572781,172.79584469663723,0.4860660661850293,1.3356949618329443,949.2976891304476,1208.3383338477745,21.831063826688155,19.458579541401598,87.49659666663159,4.620531474326184,0.6841551753777559,33402100.42975805,1753479.255447263,7.440689830288467,28141712.941921428,65.345
2010-7,8.062584636065463,0.4546156103614938,-10012.607609861,1.8938061232400991,0.6956631681759645,0.5522966590697518,191372606.1281781,7767303.179214149,0.5865859204975183,173.80236949372306,0.4884975144137375,1.1918171348867672,949.2453808089002,1254.0240204097686,21.722850867904526,19.18159726483597,86.71436733070816,4.723682744810088,0.6843249510530043,33464728.19208956,1753809.7066413572,7.443230193832255,28155249.32874744,73.299
2010-8,8.061485284524068,0.4638587019783974,-10127.16701415496,1.9055306692046643,0.8448625278586105,0.5776013784579778,191475407.31620777,7770522.942813999,0.5826586136352507,174.90840574408222,0.4909261059007574,0.9868029451967164,948.9139809809232,1348.3259131951077,21.923357062898468,19.007621991742187,85.06268643505108,4.770111458101974,0.6844947267282526,33527355.95442107,1754140.1578354514,7.445770557376043,28168785.71557344,72.335
2010-9,8.06038593298267,0.4761580018141546,-10250.239819329276,1.9300080246741709,0.94745863654434,0.5772035539111675,191578208.50423744,7773742.706413849,0.5845130658367664,175.73572150460086,0.4933313606217318,0.9911170450601005,948.192486408989,1417.4330170694573,22.33081032787508,19.108091200530648,83.72944750160626,4.675870130030452,0.684664502403501,33589983.71675258,1754470.609029546,7.448310920919831,28182322.10239945,72.595
2010-10,8.059286581441274,0.4806927669176689,-9855.109255533838,1.9496834440674369,0.8548584317510831,0.5519922392666898,191681009.69226712,7776962.4700137,0.5851989203903505,176.3003349146756,0.4957922884446185,1.0097714469723698,947.506149205053,1442.7283878561634,22.68504126685673,19.392748780099005,83.48575978166664,4.448804454117236,0.6848342780787493,33652611.47908409,1754801.0602236404,7.450851284463619,28195858.48922545,69.115
2010-11,8.058187229899879,0.4792117692065355,-9697.432210565865,1.9809369678190991,0.8102428340912935,0.5389303803124353,191783810.88029683,7780182.233613551,0.5889002595704534,177.53074019793323,0.4981348225042534,0.9701405815031172,947.0545118012558,1467.107938719029,22.88626569075796,19.643819991737416,83.74917765210202,4.377759464597586,0.6850040537539976,33715239.241415605,1755131.511417735,7.453391648007407,28209394.87605146,71.732
2010-12,8.057087878358482,0.4797986866964565,-10050.732911371206,2.016086379686157,0.7964293770587095,0.5226303587391766,191886612.0683265,7783401.997213401,0.5859531226578283,178.56480265532605,0.5002335041090273,1.1750729311452908,946.7379612886458,1468.635336032091,23.09602196683209,20.00843109875158,84.46859959247952,4.088213916114368,0.685173829429246,33777867.00374712,1755461.962611829,7.455932011551195,28222931.262877468,72.743
2011-1,8.055988526817085,0.485803381917484,-10517.124472033394,2.035093128055376,0.893395740441149,0.5232972131171288,191989413.25635612,7786621.760813251,0.5868072050415946,178.96014800995707,0.5020501353600992,1.3375061895970206,946.6902430302864,1440.2442602453636,23.117208754988265,20.3373064605558,85.89225470428372,3.948182639267164,0.6853436051044943,33840494.76607863,1755792.4138059234,7.458472375094983,28236467.649703477,92.731
2011-2,8.23137070663022,0.4823188015534446,-10136.637212959104,2.0617197249168107,0.9169684528627234,0.5089693151224648,192095145.77648595,7788997.896079644,0.5919181218163453,179.8553077096494,0.5039538407183358,1.511014442503192,946.8277172633844,1374.1326289477347,23.022284141157595,20.52082238111261,87.19206887909692,3.913954023628061,0.6854688104030255,33898124.95596501,1756089.2364938897,7.460453302800761,28248388.64957559,67.2
2011-3,8.406752886443352,0.4765888567715217,-10178.562458683811,2.079526018829988,0.8172419431451659,0.4966673062887451,192200878.2966157,7791374.031346036,0.5978188398925539,181.2127317758313,0.505517305161351,1.6519325443778017,947.1718444042328,1280.4877041120249,22.715193239514004,20.493881962814733,88.4897353128853,3.888872407344433,0.6855940157015568,33955755.14585139,1756386.0591818555,7.462434230506538,28260309.64944771,89.158
2011-4,8.582135066256486,0.4724763218727945,-10225.7655016099,2.095742570726438,0.8755603531716446,0.483448023435273,192306610.81674543,7793750.166612428,0.6056625101161331,181.7502713306641,0.5071320422718786,1.7255416246956152,947.6972877679034,1144.9441333238697,22.12014013407532,20.282298906528823,90.27059648338872,4.082764480592353,0.685719221000088,34013385.33573777,1756682.881869821,7.464415158212316,28272230.64931983,73.795
2011-5,8.757517246069618,0.4647701832003508,-9993.389038138808,2.1045733049199136,0.9645144336524022,0.4794375297414004,192412343.33687523,7796126.30187882,0.631128227052354,182.1120959356681,0.5085888442307617,1.6314261866630917,948.3661032987764,1087.6668775341043,21.63117270179948,19.92892801171391,90.86679840677344,4.247836592077108,0.6858444262986191,34071015.52562416,1756979.7045577874,7.466396085918094,28284151.64919195,72.218
2011-6,8.932899425882752,0.460777089427583,-9975.112230204764,2.095226448555367,0.8288299944369717,0.4943626052826666,192518075.857005,7798502.437145213,0.5950919575302004,183.23098413504025,0.5100440672736234,1.4380355059952012,949.0121963371143,1110.0469274069565,21.282973090134902,19.478327126377387,90.26982556408105,4.501668894482272,0.6859696315971503,34128645.71551054,1757276.5272457534,7.468377013623871,28296072.649064068,73.324
2011-7,9.108281605695886,0.4586625612219078,-9903.241596764476,2.0859703688695106,0.8811708978486625,0.4999529609128011,192623808.3771348,7800878.572411605,0.5975398841785342,183.9769830422374,0.5115183349055451,1.268939203891056,949.024256981904,1147.1006999261083,21.225973898288125,19.26385718302561,89.48923553852218,4.622707153525516,0.6860948368956815,34186275.90539692,1757573.3499337195,7.470357941329649,28307993.64893619,59.061
2011-8,9.283663785509018,0.4606629482097047,-9768.231853083638,2.087218082990609,0.8353216021324007,0.5104707470584671,192729540.8972645,7803254.707677998,0.5950647433019467,185.8495631159965,0.51298343364154,1.074129797331935,948.9023474379748,1240.2829348211667,21.462123473411204,19.20644602539253,88.06968883928114,4.68348749441049,0.6862200421942127,34243906.0952833,1757870.1726216855,7.472338869035427,28319914.648808308,72.088
2011-9,9.459045965322153,0.4606035369977562,-9679.164240091171,2.075344728788324,0.9932758224293476,0.5256001504469264,192835273.4173943,7805630.84294439,0.6015952884327453,188.05697738077987,0.5143911032486082,0.9738263722550702,948.5642071997958,1329.423652314324,21.82825776182886,19.231671333030185,86.50401112841053,4.719609666326012,0.686345247492744,34301536.28516968,1758166.9953096516,7.474319796741205,28331835.648680422,89.582
2011-10,9.634428145135283,0.4616014514378777,-9537.77691961498,2.077328519541877,0.8529009397936996,0.5230163290600557,192941005.93752408,7808006.978210783,0.6045280531318781,188.64465879126567,0.5158586982194409,1.0249336492343772,948.0760164833022,1354.4486264956884,22.15481852649993,19.47328962983312,86.20298720237258,4.579190682887406,0.686470452791275,34359166.47505607,1758463.8179976176,7.476300724446983,28343756.648552544,80.6
2011-11,9.80981032494842,0.4639560877440755,-9968.453886702957,2.074663694821419,0.9080862842620008,0.5203108881755449,193046738.45765385,7810383.113477174,0.6075073462033619,189.03149779516076,0.5172705034940808,1.2133636624585908,947.8980526279746,1379.6913494722942,22.327874909904097,19.627912587036352,86.13596104830746,4.564160680169519,0.6865956580898063,34416796.66494244,1758760.6406855837,7.47828165215276,28355677.648424663,88.15
2011-12,9.985192504761551,0.4721630104203435,-9986.589161982563,2.076644486808949,0.921343506933786,0.5250917546367961,193152470.9777836,7812759.248743567,0.5951869340064411,189.5174695243439,0.5186141119377288,1.2269588151038031,947.7878519101096,1406.2326476240244,22.505340808921773,19.78434457408122,86.0393737192334,4.542231759957931,0.6867208633883375,34474426.85482883,1759057.4633735495,7.480262579858538,28367598.648296785,88.341
2012-1,10.160574684574684,0.4733415062904513,-10404.150759011012,2.0905714352596823,0.6957659642201535,0.5361604483491258,193258203.49791336,7815135.384009959,0.6110671295983301,190.17741461875625,0.5199071898019442,1.3398271373404624,947.6696155425612,1376.9757880274694,22.63636739373433,19.924698943898544,86.10030749436888,4.464818326329312,0.6868460686868687,34532057.04471521,1759354.2860615156,7.482243507564315,28379519.648168903,88.07
2012-2,10.186749507939036,0.476080947409229,-9928.241624071832,2.1011962123086314,0.709225961971412,0.547043585265198,193353913.43027985,7816645.273799296,0.5998092162889704,189.70695994694356,0.5212796074242889,1.331428462709001,947.780125853638,1344.2827584945626,22.704219228838472,19.950418707659043,85.91090778185836,4.408310447435452,0.6869422219416387,34579987.28827893,1758425.6558135462,7.48308423014148,28386669.80271673,84.384
2012-3,10.212924331303388,0.4859216468538039,-9880.218215766452,2.117529533577395,0.7934804767483497,0.5760461169470958,193449623.3626464,7818155.163588634,0.5994875672440965,189.8696459477259,0.5225916054436586,1.326239724900162,948.1783530632156,1261.2348555294643,22.569498849660512,19.90482844902879,86.34870805413902,4.288327874505188,0.6870383751964085,34627917.53184265,1757497.025565577,7.483924952718644,28393819.95726456,102.052
2012-4,10.239099154667738,0.495982472496991,-10098.092464217463,2.1289644149802243,0.6939196106512057,0.5748028697718967,193545333.2950128,7819665.053377971,0.6070633278923643,189.4878578354889,0.5238913140205447,1.3901369977282132,948.5963509237978,1147.8558062808372,22.19290199526528,19.711316544835437,87.20991096219775,4.237462956921309,0.6871345284511785,34675847.77540637,1756568.3953176076,7.484765675295809,28400970.111812383,86.964
2012-5,10.26527397803209,0.4931284401808382,-9610.545103294866,2.157948049971086,0.5695255856507171,0.5455839993066408,193641043.2273793,7821174.943167307,0.6337829017520761,189.77131573343823,0.5251284315064174,1.2514057532938103,949.2766711600316,1083.0043815055865,21.683594214326792,19.36865464553251,87.89981335212312,4.333910269740135,0.6872306817059484,34723778.01897009,1755639.765069638,7.485606397872973,28408120.26636021,93.287
2012-6,10.29144880139644,0.4947842743091953,-9553.334932170872,2.190346510129612,0.5795592429448698,0.5142239683724931,193736753.15974572,7822684.832956645,0.6091979248637831,189.8157659266807,0.5263531067518163,1.179973937663069,949.7877150107656,1067.32664596078,21.356854260896814,19.008311110799635,87.67212116272417,4.441531800934711,0.6873268349607183,34771708.262533806,1754711.134821669,7.486447120450138,28415270.420908038,79.642
2012-7,10.317623624760792,0.4943665113324502,-9513.302050841186,2.214523649851895,0.5827682636845355,0.4886763343071003,193832463.09211224,7824194.722745982,0.6098789200190179,190.7618401208798,0.5273752912531794,0.981563608587666,949.8060531998937,1091.3699180585954,21.28995700525673,18.73552138352573,86.66217864213804,4.640110984485062,0.6874229882154883,34819638.506097525,1753782.5045736996,7.487287843027302,28422420.57545586,89.501
2012-8,10.343798448125142,0.4915042848216534,-9248.591121065274,2.219844415701115,0.6501678151976338,0.4575820419650054,193928173.0244788,7825704.612535319,0.5983134710296607,190.76763456516585,0.5282952458825558,0.8068150291866356,949.5522152249988,1154.0788687149486,21.57538050642807,18.626496498730337,84.85154509513514,4.587940631023868,0.6875191414702582,34867568.749661244,1752853.87432573,7.488128565604467,28429570.73000369,106.453
2012-9,10.369973271489492,0.495333786512332,-8953.98283753283,2.23523857379288,0.739173326814493,0.4292143004039244,194023882.9568452,7827214.502324657,0.5963880599560772,190.4755208676369,0.5291476773107557,0.7200877828856107,948.9663770499482,1188.87319977502,22.045770099616117,18.772077208941397,83.43076714137187,4.498299423035216,0.6876152947250281,34915498.99322496,1751925.244077761,7.488969288181631,28436720.884551518,90.521
2012-10,10.396148094853844,0.4926639045673969,-8835.504327700251,2.2363657278565263,0.6484022586395336,0.420275744209899,194119592.8892117,7828724.392113993,0.5956099986115735,190.25833193335484,0.5299439286717561,0.689899964856178,948.3900210381364,1212.7231274518867,22.51291104636608,19.049358054502864,82.66540601901791,4.385144362393148,0.687711447979798,34963429.23678868,1750996.6138297915,7.489810010758796,28443871.03909934,98.089
2012-11,10.422322918218194,0.4912755604377996,-8581.940757744464,2.249359243852222,0.8483336510832361,0.44717948920874,194215302.8215782,7830234.28190333,0.6005163471467005,190.0769172952521,0.5307960029621059,0.7739100470758373,947.9666313218092,1242.1037170108114,22.981958518554404,19.333457006182943,81.90372915317388,4.304567333430708,0.687807601234568,35011359.4803524,1750067.983581822,7.49065073333596,28451021.19364717,100.169
2012-12,10.448497741582546,0.4951952296466009,-8544.01174850321,2.257490310710041,0.7050754851328997,0.4479600832678483,194311012.75394467,7831744.1716926675,0.5956513693421339,189.4548276150224,0.5316258229714498,0.9193346486289312,947.7703817524338,1246.1852379641557,23.332979519774707,19.672721333668488,81.88588959976518,4.308070328807824,0.6879037544893378,35059289.72391612,1749139.353333853,7.491491455913125,28458171.348194998,84.305
2013-1,10.474672564946896,0.5046931182782365,-8401.94723497529,2.2677230439962424,0.6325213170151893,0.4466402817276171,194406722.6863112,7833254.061482005,0.6113594968254873,188.96572958213,0.5324746458053768,1.2109004127559868,947.7128291728094,1227.4002934546754,23.538997276161925,19.97765462132791,82.3903464179381,4.174605701419477,0.6879999077441078,35107219.96747984,1748210.7230858835,7.492332178490289,28465321.50274282,104.554
2013-2,10.50661624361116,0.5124255618774355,-7683.858924014924,2.2834910014644234,0.7238970008216834,0.44956565047477,194494304.85081053,7833744.844245157,0.6049217884945463,188.85380092616847,0.5334384113246682,1.3135455521631467,947.7407418556428,1192.6284518311952,23.487462743705727,20.192372871273736,83.57455449335988,4.081087889636756,0.6881249071034419,35147565.683934964,1747580.088013818,7.493255145480999,28470661.56605224,91.518
2013-3,10.53855992227542,0.5277338631085374,-7874.357530363,2.30250674180213,0.7284023772815685,0.4689655756860415,194581887.01530987,7834235.627008309,0.6055953327124688,188.9633346069721,0.5344197290921444,1.3802292617919585,948.0394753332654,1122.781149807405,23.186162893784036,20.294176611638186,85.43926423583545,3.8857297151265087,0.688249906462776,35187911.40039008,1746949.4529417525,7.49417811247171,28476001.629361663,100.642
2013-4,10.57050360093968,0.5336755979317418,-7983.55089917278,2.328894103495439,0.7477355306075513,0.4808492138370067,194669469.17980924,7834726.409771461,0.6049377101169569,188.8016611953627,0.535536105090732,1.4450688431210124,948.4617306374396,1041.52772383415,22.69945368300503,20.095311927845835,86.67567182593459,3.883795879377872,0.68837490582211,35228257.116845205,1746318.8178696868,7.49510107946242,28481341.692671083,98.898
2013-5,10.602447279603943,0.5388021137696795,-7615.094274633246,2.34263188987848,0.7368569931299708,0.4901839320084706,194757051.34430856,7835217.192534613,0.6092086325659531,188.86493737335945,0.5367198614747902,1.3218057484137933,948.888323575807,997.8192501044866,22.113724593148003,19.696602961393456,87.36531892723055,3.9880951930749498,0.6884999051814441,35268602.83330032,1745688.182797621,7.49602404645313,28486681.755980507,98.165
2013-6,10.634390958268206,0.5488843980670126,-7352.877238643337,2.363408595693961,0.6481133916523047,0.4977501851159618,194844633.508808,7835707.975297765,0.6003939469641899,189.26505425401209,0.5378980455001786,1.2437254066345076,949.252464794407,974.5223311764952,21.695818579832284,19.281792513438205,87.25213320119362,4.140686738215378,0.6886249045407782,35308948.54975545,1745057.5477255555,7.49694701344384,28492021.819289926,86.193
2013-7,10.666334636932469,0.5580294451821031,-7192.841626570655,2.393575578288626,0.6628312331448613,0.4941458500105189,194932215.6733073,7836198.758060917,0.588257252871006,189.38715014565287,0.5390175144435777,1.141048452806372,949.3823196636638,1015.635877197322,21.59881918731178,18.901652900843327,85.80698621775016,4.2786081460196765,0.6887499039001124,35349294.26621057,1744426.91265349,7.497869980434551,28497361.882599343,103.22
2013-8,10.698278315596728,0.5639348917935356,-6960.548770036087,2.4314858886849344,0.7819503583692398,0.4993334599921049,195019797.83780667,7836689.54082407,0.590312709374934,189.35724276875467,0.5400725997402722,1.0518955220023831,949.1059470770364,1058.0294239892248,21.638906476457493,18.683639143273588,84.57920163777912,4.310203830808751,0.6888749032594464,35389639.98266569,1743796.2775814242,7.498792947425261,28502701.94590877,107.23
2013-9,10.73022199426099,0.5721649314585118,-6847.000952014708,2.4711648234950228,0.8159291910683549,0.518698005154016,195107380.00230604,7837180.323587221,0.5883789943968316,189.6033406042337,0.5411029908851444,0.9896888149202042,948.7808149504838,1107.916825879082,21.94653614642337,18.669421577858618,83.16812804650574,4.232448229133242,0.6889999026187805,35429985.69912081,1743165.6425093587,7.499715914415971,28508042.00921819,107.627
2013-10,10.762165672925253,0.584033531345466,-6919.499864502943,2.512916253999241,0.5912474783361916,0.5267204103521198,195194962.1668054,7837671.106350373,0.586680702681813,189.1074063259952,0.5421460906328286,0.9731175814989184,948.4201862733436,1151.6560789167818,22.27620726832757,18.638963825156768,81.5988692456056,4.1798344073032805,0.6891249019781146,35470331.41557593,1742535.007437293,7.500638881406681,28513382.072527613,121.327
2013-11,10.794109351589514,0.5955117370578658,-6561.5305368475965,2.551397636335105,0.5260162419170064,0.5382245752764477,195282544.3313048,7838161.889113526,0.5879491241011995,188.5933726022141,0.5431437925188162,1.1326992641276437,947.990700298558,1149.5937135651202,22.444466598093047,18.774557836947,81.44614066345375,4.060097913139495,0.6892499013374487,35510677.13203105,1741904.3723652274,7.501561848397391,28518722.135837037,106.266
2013-12,10.826053030253776,0.6067679747989635,-4496.194346034222,2.592147308610895,0.6380280317532818,0.5418554668499356,195370126.4958041,7838652.671876677,0.5824479358950329,188.5337239831161,0.5441167167846271,1.1313174857917967,947.8815265396254,1179.2044821849645,22.689962002054298,19.027654388680165,81.51228940291264,3.924184164532365,0.6893749006967828,35551022.84848617,1741273.7372931617,7.502484815388102,28524062.199146457,97.804
2014-1,10.857996708918035,0.6166578720311803,-4791.082206933234,2.625524917219098,0.8358875911501001,0.559340440568571,195457708.66030347,7839143.45463983,0.5881063236886775,188.2650166397091,0.5450494230059925,1.250062057821072,947.796853489636,1185.221884727331,22.90439598245421,19.23589975694397,81.50300677026416,3.832121607428604,0.6894999000561168,35591368.564941294,1740643.1022210962,7.503407782378812,28529402.26245588,123.648
