,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Year
2018-12,1.5068710272785613,1004.622298629374,1642.1514417793146,26.232426654739687,21.766283512136145,77.57621942151127,2.711158165062905,2018.4887165192445
2019-1,1.5950367359063258,1004.3620237204993,1608.008187824929,26.39900993372772,22.122149961282997,78.4559788986797,2.5294512328615313,2018.703273067364
2019-2,1.704696369037203,1004.1163433459005,1574.766590851484,26.494318947813575,22.334541488354464,79.02079667180773,2.3999704795606775,2018.7845939947495
2019-3,1.6780876374602036,1004.5723403630931,1474.2509414123265,26.217277672617715,22.196361374467404,79.63598853188307,2.2776782057441607,2018.8537976544796
2019-4,1.6526223411703629,1005.123287185268,1371.828197492519,25.743204930164033,21.9198978432797,80.47862835871038,2.185164939666368,2018.9059521023705
2019-5,1.5695245342715158,1006.0550601021502,1311.3515000905538,25.22973035464214,21.452228441885477,80.60799046795182,2.205161931063475,2018.9349062502286
2019-6,1.4483443066845716,1006.758834794927,1295.448939480615,24.848818824946882,21.06153830365463,80.4965603958188,2.2731597113856874,2018.9563794295827
2019-7,1.2945159540245368,1006.7815124428952,1363.379572692823,24.782844033088118,20.81704553009766,79.65892575682142,2.405069895755368,2018.9710339688831
2019-8,1.1233578987179904,1006.4278250885061,1461.1889451927411,24.986477832225766,20.68043285965332,78.16172425865089,2.578709031827478,2018.980331378385
2019-9,1.0007276796447464,1005.638527306219,1568.291096018889,25.407487840544157,20.766278498443505,76.7609903762162,2.7335129955310906,2018.9868206824071
2019-10,0.897837097503142,1004.9388033997419,1637.3519550477838,25.88146692674572,20.94452351346967,75.52480295406099,2.874283510777669,2019.1340265756678
2019-11,0.8643845351731757,1004.4201120607206,1671.007851822516,26.32167355549695,21.29418825318863,75.19582741515293,2.8835428264042995,2019.3001683766372
2019-12,0.890737328080266,1004.0640799640732,1664.249586244403,26.657743502651414,21.705054359075138,75.56812761006542,2.8029731278313004,2019.4887165192445
2020-1,0.803850790568049,1003.828096296444,1644.472243823136,27.03022542132317,22.021376215168807,75.29883265857107,2.8152740654916184,2019.703273067364
2020-2,0.7488201859882793,1003.6378827629393,1633.6276162950926,27.454379239491136,22.17877404135492,74.15959988953888,2.8888878446477846,2019.7845939947495
2020-3,0.6911473807335824,1003.5670652398273,1614.116087157621,27.865556497286633,22.123403046157318,72.19062759645584,3.060690079230857,2019.8537976544796
2020-4,0.6324833844264504,1003.7011034476094,1624.7092589278059,28.323715817885788,21.919181599414134,69.38479023504104,3.3450702027692407,2019.9059521023705
2020-5,0.5744792066884656,1003.8834023014227,1627.303685421124,28.6675335132625,21.660615754398147,66.94814640069443,3.561466289414306,2019.9349062502286
2020-6,0.5187858571412107,1004.1994682567432,1635.7805044925772,28.882163580708,21.363452646107984,64.92620322224086,3.764986940909878,2019.9563794295827
2020-7,0.4670543454089966,1004.5708032804113,1644.6767402337864,29.068715478103496,21.031747807376025,62.89669277444864,3.9730387948215204,2019.9710339688831
2020-8,0.4209356811120415,1004.9278279206063,1651.5889027509838,29.10027881387006,20.703231657065754,61.49972112020498,4.10946815478881,2019.980331378385
2020-9,0.3820808738719279,1004.9639399922147,1654.1135021522641,28.717083956216054,20.699502657849273,63.07275555316448,4.039365610591825,2019.9868206824071
2020-10,0.3521409333129668,1004.8126012844866,1649.847048545722,28.21141141066203,20.643144552997484,63.462120719993,3.8424410620170533,2020.1340265756678
2020-11,0.34142857142857136,1004.4351217335986,1636.9132595511346,27.69232600360245,20.697092954397778,64.8366977494405,3.59112257300507,2020.3001683766372
2020-12,0.35047619047619033,1003.9723239235694,1612.1847086765815,27.122135936401765,20.933406143461674,67.11070264543444,3.237872792164731,2020.4887165192445
2021-1,0.29730158730158723,1003.7584109009621,1569.5523013151312,26.864390545962344,20.880944231900912,68.12475578195154,2.9630128350007996,2020.703273067364
2021-2,0.39075646809578757,1003.8770327048517,1518.1620065428683,26.539643325659622,20.914548823697032,69.65728527714964,2.7312166366712884,2020.7845939947495
2021-3,0.45010855374675884,1004.2980284898606,1398.8283398389137,25.989690924955767,20.93903504501941,71.21331882306549,2.4550353464467345,2020.8537976544796
2021-4,0.519637290000901,1005.0431176214506,1317.5012664895653,25.48615999398115,20.95543359647513,72.769283919195,2.2812486606529196,2020.9059521023705
2021-5,0.5941312487411778,1005.8725182486991,1249.685356020086,24.929534252044256,20.964775178674472,74.30160806506319,2.227567296268353,2020.9349062502286
2021-6,0.6683790018469153,1006.3520422972058,1239.7030763024773,24.64852596656618,20.968090492224974,75.7867187601878,2.2079586603377748,2020.9563794295827
2021-7,0.7371691211919824,1006.3956360515576,1308.0597173821911,24.731357495808016,20.96641023773668,77.20104350405745,2.3185049248414105,2020.9710339688831
2021-8,0.9091651478658163,1005.8303679471028,1390.4207749354478,25.079111644814514,20.96076511581782,78.52100979615352,2.5509457838831864,2020.980331378385
2021-9,0.7705432991263204,1005.0110592250622,1468.4773242721017,25.548895742399207,20.952185827075482,79.72304513605923,2.7411711285040457,2020.9868206824071
2021-10,0.7553868805718432,1004.3518788476287,1543.4478582275053,25.957660165060453,20.941703072120163,80.78357702321955,2.8470115169415213,2021.1340265756678
2021-11,0.9240204209445141,1003.7904050842408,1599.2278395995568,26.343256755511046,20.930347551560317,81.67903295718133,2.9276474158787984,2021.3001683766372
2021-12,1.1091719570203356,1003.4665682236476,1587.0514194402112,26.44457152042878,20.919149966003943,82.38584043741866,2.7670930151244595,2021.4887165192445
2022-1,1.3892179255327837,1003.3428864574445,1581.1050331006866,26.511840999215387,20.9,83.0,2.577855793602235,2021.703273067364
2022-2,1.715500207318094,1003.4415826290466,1494.7456953341903,26.380045788119244,20.9,83.0,2.454861965229649,2021.7845939947495
2022-3,1.8578162496983304,1003.785639738622,1357.260956861919,25.908261965113155,20.900000000000002,83.0,2.2391706763614025,2021.8537976544796
2022-4,1.8281198132144445,1004.5046660840791,1266.4417919298044,25.441525346611844,20.900000000000002,83.0,2.199400280808461,2021.9059521023705
2022-5,1.837688149106156,1005.3595906953597,1226.5974790176112,24.95559571677242,20.900000000000002,83.0,2.2162709474395608,2021.9349062502286
2022-6,1.6455990559040365,1005.8768176541417,1258.346373340408,24.587628963108436,20.85702380952381,82.88869047619048,2.2362290150466095,2021.9563794295827
2022-7,1.6196214386035166,1006.1405010327542,1340.284626962922,24.579363291035055,20.90345731841123,82.36741277156024,2.3691277101275996,2021.9710339688831
2022-8,1.6889312150576141,1005.7926646019711,1430.799649623543,24.746428977923983,21.11535995120014,82.31910665956092,2.478485212831153,2021.980331378385
2022-9,1.6871394019420822,1005.1664082629769,1506.047585505885,25.053932807858075,21.37237373839156,81.97913264932922,2.6092815671804894,2021.9868206824071
2022-10,1.805808248827659,1004.7672691860566,1542.9634549674695,25.288416694403804,21.587133238490335,81.78725623085164,2.7156891055847363,2021.9896976716125
2022-11,1.8271859840422742,1004.3887110625307,1558.2641283106411,25.417050498904555,21.787692919666586,82.13620305060068,2.7646177004167667,2021.9913699464807
2022-12,1.747957937004891,1004.3369143321921,1589.278379574639,25.506919892764728,21.807734113922066,81.80091679989968,2.8084858029729176,2021.991972075125
