,Paraíba- custo m2 (R$),Paraíba - Desemprego,Paraíba - Produção de Cimento (t),Paraíba - value,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s),Paraíba - IDH Educacao,Paraíba - IDH,Paraíba - IDH Longevidade,Paraíba - Depósito Poupança (R$),Paraíba - PIB - Estadual,Paraíba - PIB - Construção Civil,Paraíba - PIB - Per Capita,Paraíba - PIB - Preços de Mercado,Paraíba - IDH Renda,Paraíba - Consumo de Cimento (t),Operações de crédito - saldo da carteira de crédito (R$),Estoque liquido de capital fixo - (R$),EMBI + Risco-Brasil,Fundo de garantia por tempo de serviço (FGTS) (R$),IGP-DI,Inadimplência da carteira de crédito  - total - (%), INCC (%), IPCA - Variação mensal durante o Plano Real (%), NFSP - Fluxo Mensal (Milhões de reais),NFSP - Porcentagem do PIB (%),PIB - Atividades imobiliárias (média 1995 = 100),População,PPC (US$),Taxa Selic (%)
2006-9,12207.320446594918,8.114590304992745,151.84289482930583,0.376452305195961,1.0170837971418565,948.764834528376,1464.665093366899,22.416637808115315,18.647022272188988,81.04713322065095,4.678184215226009,0.6121298519388146,0.6733535389294628,0.7718037957678177,2712216.405967804,31682030.364264343,1699952.4181776077,7.386049077142656,27834072.613640416,0.6210416233251582,38.206,688540.2959400815,7568335.959584897,227.39699563073523,2968920.409500552,0.6087555012956766,3.141933423246487,0.6374779078573267,0.427904503700878,-8564.573776025667,3.830845488644045,149.86791477408894,184715319.8813756,241.54458321001297,1.064885873032217
2006-10,12277.903215602388,8.112533997965913,153.64549225411795,0.3807339560946875,0.9636863015386686,948.3341130276629,1501.5431064355123,22.854780693352968,18.883705076714275,80.191414990597,4.598641972076652,0.6125317426124952,0.673670211534424,0.7721218213129812,2752291.866440155,31710057.16821675,1701305.4189038477,7.387000446527876,27839831.76051609,0.6214578455210806,38.481,702426.9953394711,7573543.98180037,222.68985059654605,3137629.6446888424,0.6272259685547825,3.126495376005314,0.6494765821002537,0.4308949403404751,-8753.077264130869,3.820865481468113,150.62091571199022,184872928.63563767,243.1082823431769,1.3883378064077412
2006-11,12352.399603675673,8.110477690939083,154.59285564234682,0.3849644435400458,1.107553696892576,948.0621628273508,1514.9951420785071,23.18504560937924,19.165815019064272,80.02984926411204,4.433749913703761,0.6129336332861759,0.6739868841393851,0.7724398468581449,2792367.326912507,31738083.97216916,1702658.4196300874,7.387951815913098,27845590.90739176,0.6218740677170029,40.313,715811.6582559105,7578752.004015843,219.95090827883052,3371346.513797879,0.6138016533493752,3.1112815731886654,0.6544472076430272,0.4297781875807803,-8585.918047929645,3.797759546537678,151.30727369782838,185030537.38989973,244.58619112418265,1.392456147938836
2006-12,12426.488718730912,8.108421383912251,155.6132003936876,0.3891408099277786,1.1087407196559955,947.9299583848116,1502.0086705906886,23.34988006334468,19.447610959852287,80.52655774225572,4.37763860088988,0.6133355239598565,0.6743035567443463,0.7727578724033085,2832442.7873848584,31766110.776121564,1704011.4203563272,7.388903185298319,27851350.054267436,0.6222902899129253,40.005,727560.5307190763,7583960.026231317,217.7367940152106,3478580.7521593445,0.5948781830476984,3.0963175435420256,0.6529124218025248,0.4275878752901689,-8102.613779191029,3.778681269312833,151.99363168366656,185188146.14416185,246.01294427055387,1.1927122116957445
2007-1,12503.90978001177,8.106365076885421,155.93324138145033,0.3932600976536282,1.2050843867745409,947.7502071333756,1456.4835899861275,23.42110745157254,19.66405194493065,81.20140576659149,4.323507596588917,0.6137374146335371,0.6746202293493074,0.7730758979484721,2872518.24785721,31794137.58007397,1705364.4210825672,7.389854554683541,27857109.201143105,0.6227065121088478,44.532,738539.8377949974,7589168.048446789,214.8697613113524,3465619.8819014444,0.5915910920220523,3.081628815810877,0.652250285916937,0.4261722902551189,-8429.349883699913,3.758139256867763,152.67998966950472,185345754.8984239,247.44436787345552,1.0523384765809212
2007-2,12582.490554746504,8.10385504513819,155.07803747475256,0.39724,1.2929022798373988,947.7495493020872,1370.620759369505,23.255793916264427,19.80230618263284,82.583209364391,4.243582486112175,0.6141185885334862,0.6748984276870513,0.7733422177698602,2894394.399272614,31818749.75786324,1706888.781485309,7.390699556349514,27861102.709793605,0.6231015043220436,34.753,751771.8737028147,7594051.910447072,210.2471208130518,3321575.2056041574,0.5821912594010402,3.0672409187407026,0.6486758561842155,0.4272545197346237,-8207.504212454718,3.739732339264414,153.32631902904507,185495361.54458392,249.54686218214692,0.8648345966337321
2007-3,12674.892169857749,8.101345013390958,155.90926086324936,0.4014707692307693,1.2349893409364927,948.0871776420156,1222.5107972853198,22.7726844056834,19.775663338652844,84.60397707712927,4.324197031603625,0.6144997624334354,0.6751766260247951,0.7736085375912483,2916270.5506880186,31843361.935652517,1708413.1418880504,7.391544558015486,27865096.21844411,0.6234964965352395,41.195,765537.1422995625,7598935.772447355,206.0752754548079,3315160.34317312,0.5624597981278792,3.0531793810769865,0.6396733150346336,0.421374616153345,-8302.699392306728,3.706955628134506,153.97264838858544,185644968.19074392,251.65055665221337,1.0136782679054217
2007-4,12768.332904446132,8.098834981643726,156.0851501182048,0.405174472934473,1.2525723695744957,948.5747969061018,1109.146600773807,22.297476347062048,19.58033326373495,85.8580285335705,4.356616285146449,0.6148809363333845,0.675454824362539,0.7738748574126364,2938146.702103423,31867974.113441788,1709937.502290792,7.392389559681458,27869089.72709461,0.6238914887484355,35.818,779563.6032004755,7603819.634447637,202.60709188519417,3271622.245505456,0.5607781390026951,3.0394697315652115,0.6337527638093442,0.4226987158945232,-8434.701866226666,3.675935689954143,154.6189777481258,185794574.836904,253.7161436166845,0.9058292634380308
2007-5,12854.581857907411,8.096324949896495,156.36486188501596,0.4091030443630444,1.1573214601903892,949.0740176160816,1002.538709878036,21.68018534442076,19.24013100461892,87.02625254892492,4.585166822323896,0.6152621102333337,0.6757330227002828,0.7741411772340245,2960022.853518827,31892586.29123106,1711461.8626935338,7.393234561347431,27873083.23574511,0.6242864809616313,40.25,793632.7491000076,7608703.49644792,199.70760205242289,3308180.387129716,0.5641176200703027,3.026137498950861,0.653237645563625,0.4265292995204747,-8141.051175182823,3.63852003418216,154.96803306283462,185944181.483064,255.3073002060301,0.9385189527188756
2007-6,12941.055146473196,8.093814918149263,156.69347214502096,0.4125513202251134,1.225444712352818,949.5922458724071,954.3333257938626,21.23452460886297,18.83663190084735,87.15465259935243,4.877017580031561,0.6156432841332827,0.6760112210380267,0.7744074970554127,2981899.004934231,31917198.46902033,1712986.2230962757,7.394079563013404,27877076.744395614,0.6246814731748271,33.23,810591.0704600966,7613587.358448203,196.56657159174367,3356492.918711034,0.557268421320419,3.0132082119794177,0.6449100186574492,0.427912233110958,-8026.170619784551,3.601931188268772,155.31708837754346,186093788.129224,256.8884825968233,0.8300336615044933
2007-7,13027.23781302385,8.091304886402032,157.46702846283247,0.4156513202251134,1.1445520473312878,949.5967218254432,996.4494303841597,21.16576771776573,18.539845343680053,86.04868471440633,5.076489575941133,0.6160244580332319,0.6762894193757705,0.7746738168768008,3003775.156349635,31941810.6468096,1714510.5834990172,7.394924564679377,27881070.253046118,0.6250764653880231,39.598,828801.1639120209,7618471.220448485,195.4713076894235,3377509.25255415,0.5417029185846474,3.000707399396365,0.63275579381832,0.4270491588284315,-7955.022260278307,3.560009340555952,155.6661436922523,186243394.77538395,258.4449215140347,1.091015693647252
2007-8,13113.216588818825,8.0887948546548,158.4213819991079,0.419312610547694,1.096889615826227,949.269707707418,1089.8731254964543,21.32203412453805,18.373733014086955,84.61434937106439,5.220855115179083,0.616405631933181,0.6765676177135144,0.7749401366981888,3025651.30776504,31966422.82459887,1716034.9439017586,7.395769566345349,27885063.76169661,0.625471457601219,44.056,848753.4468744235,7623355.082448767,197.1352047608322,3406326.0515670376,0.5383365294217008,2.9886605899471874,0.6268005040535086,0.4251241376010696,-7983.790257906689,3.5118118337828608,155.9131643598258,186393001.421544,260.02128743696466,0.9546102545549062
2007-9,13200.745559080957,8.086284822907569,159.10658092871847,0.4230157355476939,1.1012831885337893,948.829355063016,1213.4985967155387,21.680758297427303,18.411674622198365,83.21324415517957,5.151049448874217,0.6167868058331301,0.6768458160512583,0.775206456519577,3047527.4591804435,31991035.002388146,1717559.3043045003,7.396614568011322,27889057.27034712,0.6258664498144149,42.388,870183.122157289,7628238.94444905,200.3440969182776,3402053.412048238,0.5168062325264737,2.977093312377366,0.6258989699329778,0.4202971223147698,-7895.376088335307,3.469607481841116,156.1601850273993,186542608.067704,261.62706060654693,0.864747358475212
2007-10,13289.152007871891,8.083774791160337,159.23410982632495,0.4263611900931485,1.0520211882443955,948.1477941767791,1310.579079941272,22.087698811564245,18.628619089303807,82.41687487411234,5.120137334899359,0.6171679797330792,0.677124014389002,0.7754727763409651,3069403.6105958475,32015647.180177413,1719083.664707242,7.397459569677295,27893050.77899762,0.6262614420276107,57.413,894141.7138063426,7633122.806449333,203.09658677706912,3603293.506709055,0.492773472916794,2.9660310954323856,0.617964982686669,0.422186667969427,-7988.122113095049,3.4226070580234054,156.40720569497282,186692214.713864,263.21698626253544,1.014249422320608
2007-11,13378.732818428947,8.081264759413106,158.8713182502152,0.4292729547990309,1.017157472444104,947.7669191771264,1427.567736549581,22.557112480719105,18.846371501610992,81.4079235981299,5.13415882734654,0.6175491536330283,0.677402212726746,0.7757390961623531,3091279.762011252,32040259.357966688,1720608.0251099835,7.398304571343267,27897044.28764812,0.6266564342408066,58.177,916094.9671927262,7638006.668449616,207.2025845452835,3871253.3801534586,0.4788592048124005,2.955499467857729,0.6145670424343683,0.4244249038787387,-8017.515428278837,3.3732677481944013,156.62927034318636,186841821.360024,264.78802556753885,0.9820548143806294
2007-12,13468.587573697308,8.078754727665874,158.92101156578923,0.4317872405133166,1.3355833641384949,947.4565652985028,1458.480520470354,22.86860856949254,19.185615555896295,81.62725652662517,5.180583167179985,0.6179303275329775,0.6776804110644897,0.7760054159837413,3113155.9134266563,32064871.53575596,1722132.3855127252,7.39914957300924,27901037.796298623,0.6270514264540026,51.898,935002.9361998136,7642890.530449898,213.4071359189383,4005644.122666503,0.4548379030142503,2.945523958398879,0.6103282941034248,0.4244999572063965,-7877.11519891132,3.3132900029546954,156.85133499139988,186991428.006184,266.31848259790274,0.8767487704205519
2008-1,13558.573806395352,8.076244695918643,158.91232735719214,0.4343427960688721,1.4621044904955784,947.1528049455592,1446.0368989285746,23.000353756848508,19.524692371309364,82.57914308660129,5.290697047060839,0.6183115014329266,0.6779586094022336,0.7762717358051294,3135032.06484206,32089483.71354523,1723656.745915467,7.399994574675213,27905031.304949123,0.6274464186671984,57.802,954710.380678508,7647774.392450181,221.65031253411155,3972676.139799992,0.4442798633210167,2.93613009580132,0.6123131329450783,0.4249975168895801,-8333.785630800456,3.2555579562369243,157.07339963961343,187141034.652344,268.4476130189723,1.011775380520748
2008-2,13643.772935042947,8.078675679132152,159.41972936794934,0.4363968501229262,1.5646250465450091,947.1763030277352,1420.345009917991,23.004014524761622,19.72394899992153,83.47751627210276,5.3150627202267655,0.6186721572594363,0.6781995001626195,0.7764873630911421,3154752.419710372,32106905.88877682,1724826.9709159008,7.399761298179544,27904618.29167031,0.6278222690384022,58.541,977120.2633756644,7652174.341637064,232.3578277110445,3831646.827575299,0.4446804445496704,2.927343408810533,0.6130114959204532,0.4302154047083354,-7957.479510093275,3.199376609861489,157.22858077228662,187282618.10601315,270.5463010069343,0.95509159572242
2008-3,13728.30219986773,8.081106662345661,160.58863711861088,0.4389389553860841,1.7632385577336254,947.3552571519874,1298.5967228997674,22.5770749700244,19.751508990101637,85.45904059498558,5.340906133495369,0.6190328130859458,0.6784403909230055,0.7767029903771547,3174472.7745786835,32124328.06400841,1725997.1959163344,7.399528021683876,27904205.278391503,0.628198119409606,56.598,1002832.9288108344,7656574.290823947,242.89215150548253,3809138.2345990585,0.4484128206903977,2.919189426172004,0.6213585443907181,0.4313867734467428,-7892.607761543437,3.141468520965748,157.38376190495984,187424201.5596823,272.6387317265813,0.8861972393237405
2008-4,13812.583973567873,8.083537645559169,161.29331340646505,0.4415799810271097,1.541281618595692,947.9127987685372,1178.128647827287,22.022389678548915,19.55206097071775,86.96813186742416,5.363809414397567,0.6193934689124555,0.6786812816833914,0.7769186176631673,3194193.1294469954,32141750.23924001,1727167.4209167685,7.399294745188207,27903792.26511269,0.6285739697808097,54.107,1027504.4384372998,7660974.24001083,252.40034143486488,3805747.865320872,0.4473258895577853,2.9116936766312143,0.6263187436812404,0.4338669727481246,-8007.976541076512,3.0675634134381013,157.53894303763303,187565785.01335144,274.1767312352824,1.0102274736240415
2008-5,13897.844932716092,8.085968628772678,161.97299452137906,0.4443299810271098,1.5028290729335383,948.4550249086352,1109.8208899727474,21.524314869104167,19.22153336663938,87.68913948127444,5.374254038302814,0.6197541247389652,0.6789221724437774,0.7771342449491799,3213913.484315307,32159172.4144716,1728337.645917202,7.39906146869254,27903379.25183388,0.6289498201520135,56.019,1051085.473449627,7665374.189197713,258.0351262596198,3847010.3706679856,0.4544319127338644,2.9048816889336475,0.646709513314914,0.4321500462512327,-7622.164669581103,2.983508587016217,157.71854443257627,187707368.4670206,275.67454765459144,0.9183439034290336
2008-6,13996.48506342244,8.088399611986187,162.2671296394312,0.4465251029783292,1.4140560217582734,948.9285155152768,1065.410696506706,21.188806060129043,18.90973986347209,87.73840298632253,5.382709940885106,0.6201147805654748,0.6791630632041633,0.7773498722351926,3233633.8391836183,32176594.589703187,1729507.8709176355,7.398828192196871,27902966.23855507,0.6293256705232173,46.593,1073849.582377385,7669774.1383845955,263.36760075171605,3906865.856563772,0.4203655844188621,2.898778991824788,0.6287480084855108,0.416568100772241,-7526.222983080984,2.8968331481222203,157.8981458275195,187848951.92068976,277.17517909434486,0.831892211523938
2008-7,14094.939871035243,8.090830595199696,163.1685932261277,0.4486965315497578,1.263610214428864,949.1140449998428,1084.6429838527151,21.211700568136823,18.768428823364747,86.97196589322627,5.388681913369354,0.6204754363919844,0.6794039539645492,0.7775654995212051,3253354.19405193,32194016.76493478,1730678.0959180696,7.398594915701203,27902553.22527626,0.6297015208944211,57.196,1099889.4111654025,7674174.087571479,271.2240031589069,3952591.039190352,0.3823654090466765,2.893411114050117,0.599023956748628,0.4017041211332135,-7372.476799457021,2.8193033709764,158.07774722246273,187990535.3743589,278.67170510278925,0.9469908098354584
2008-8,14191.826153165202,8.093261578413205,163.74193347866796,0.4506686245730136,1.0891280561616448,948.8336226744636,1170.3216227209589,21.52714295840565,18.732368470517084,85.39989456357895,5.372671635444689,0.6208360922184941,0.6796448447249351,0.7777811268072178,3273074.548920242,32211438.94016637,1731848.3209185032,7.398361639205534,27902140.21199745,0.6300773712656249,59.179,1129391.1987085575,7678574.036758362,277.14389415029365,3979631.106186825,0.377094781251677,2.888803584355119,0.5717904557609863,0.3911930100262941,-7330.909560613458,2.746140251198851,158.2647084581022,188132118.82802805,280.18081957333715,0.9812442861378704
2008-9,14287.139095799625,8.095692561626715,163.708664410938,0.4505458973002863,0.9153356925577624,948.513408914436,1258.9028940996466,22.004543898966386,18.785193224220045,83.54444175659634,5.206585362839766,0.6211967480450037,0.679885735485321,0.7779967540932304,3292794.9037885536,32228861.11539796,1733018.545918937,7.3981283627098655,27901727.19871864,0.6304532216368287,62.719,1159763.921974792,7682973.985945245,283.8182952324954,4008598.191619436,0.4025579714905743,2.884981931485277,0.5509061927111456,0.393954511741958,-7785.307445305803,2.665912474404139,158.45166969374168,188273702.2816972,281.69120671574126,1.0935181371164024
2008-10,14379.193353946655,8.098123544840224,163.49547603505297,0.4504081195225085,0.8419470741005467,948.1059186473422,1353.3326812934026,22.4744348907921,18.896840811341743,82.03495177549362,5.007701590553718,0.6215574038715134,0.6801266262457071,0.7782123813792431,3312515.258656865,32246283.29062955,1734188.7709193707,7.397895086214198,27901314.18543983,0.6308290720080325,70.134,1186398.82413667,7687373.935132128,295.33935864725913,4263818.5410232525,0.412023328025164,2.881971684186075,0.5338333005653052,0.4032616547632046,-7703.954458964581,2.598260780235978,158.63863092938115,188415285.7353664,283.16492203528696,0.94244302845466
2008-11,14470.371520035313,8.100554528053731,163.0006797856843,0.4502994238703345,1.0067094826250729,947.6362484409613,1416.1581088061075,22.75305556646657,19.181799244339995,82.11568692128164,4.7210266804916206,0.621918059698023,0.680367517006093,0.7784280086652557,3332235.613525177,32263705.465861145,1735358.9959198046,7.397661809718529,27900901.172161017,0.6312049223792362,63.163,1206234.5492222924,7691773.884319011,310.0969471649507,4581129.885282537,0.4176314374021105,2.879798371202994,0.5233099682890817,0.4104528122004031,-7476.287871104045,2.5386157863332808,159.1005672607899,188556869.1890356,284.6606851529394,1.062701899829496
2008-12,14558.915028532449,8.10298551126724,163.58888027840547,0.4502185728065047,1.14178942098792,947.3415902683308,1453.2088774703418,22.98269310750549,19.549696036913776,82.75225556838816,4.368273765779944,0.6222787155245326,0.6806084077664789,0.7786436359512683,3351955.968393489,32281127.641092736,1736529.2209202382,7.397428533222861,27900488.15888221,0.63158077275044,65.732,1219337.8746717924,7696173.833505894,321.9672537513736,4747766.385371158,0.4199544942195133,2.87848752128152,0.524103085853287,0.4155686208661097,-7673.72643892393,2.504755709594416,159.56250359219862,188698452.64270467,286.259724822218,1.101310555483456
2009-1,14647.942912405952,8.10541649448075,163.31032272503236,0.4507685728065049,1.3910699999756246,947.272499816583,1434.8779409775811,23.06682322997472,19.9656426752863,84.26972487381057,4.0622124828410335,0.6226393713510423,0.6808492985268648,0.7788592632372809,3371676.3232618,32298549.816324327,1737699.445920672,7.397195256727192,27900075.1456034,0.6319566231216438,65.392,1228788.884778817,7700573.782692777,331.8520846216965,4684355.071416738,0.4453642148556728,2.8780646631671347,0.5263722830788128,0.4265478197554145,-8468.75016667358,2.46038988184506,160.02443992360736,188840036.09637383,288.2775366408382,0.7501827891642874
2009-2,14735.344200822155,8.102396848716841,163.20052846673812,0.4515440830105865,1.5550087430809312,947.2085859129568,1361.8702719753635,22.95852578841402,20.344547933883604,86.48356342702637,3.780666035809883,0.6229797078044045,0.6810540483997523,0.7790252111763181,3405671.4449899835,32364417.46647234,1738876.7420503483,7.399761319714053,27914571.4674524,0.6323154197915899,53.551,1237163.7518901215,7704524.6839363,341.05203172474296,4496965.662895579,0.4617677479747263,2.8785553256053213,0.5227829360821162,0.4330860958676656,-8362.130172448553,2.419211323171128,160.62060444548413,188999683.0050093,290.3153452415065,0.8379855344167224
2009-3,14822.522846660437,8.099377202952931,164.96129358902354,0.4533951867454964,1.5352807843440608,947.5424841799314,1293.0062498907844,22.79576133032488,20.447599333977134,87.72667843805111,3.674669220356482,0.6233200442577667,0.6812587982726397,0.7791911591153551,3439666.5667181667,32430285.116620354,1740054.0381800253,7.402327382700915,27929067.789301395,0.6326742164615359,62.268,1247147.527333788,7708475.585179822,349.5767808247252,4433471.851642464,0.4744121661088831,2.879985037341564,0.5234789989371754,0.4381030668091561,-8556.283355305572,2.384914975903917,161.2167689673609,189159329.91364485,291.7641550908637,0.7389127280648995
2009-4,14897.372044146205,8.096357557189023,165.56286568546793,0.4555487462866134,1.638341658501501,948.0966825421108,1179.8556234342277,22.391656637117816,20.379154643695863,89.3263271736558,3.699930014942685,0.623660380711129,0.6814635481455271,0.7793571070543922,3473661.6884463504,32496152.76676837,1741231.3343097018,7.404893445687776,27943564.111150395,0.633033013131482,51.135,1257743.255844782,7712426.486423344,353.6033789337442,4387994.548467608,0.4999622144350261,2.8823793271213445,0.5478423802413089,0.45007711682254,-8805.162211693303,2.3630365952461503,161.8129334892377,189318976.8222804,293.19184808410324,0.72952096312357
2009-5,14985.303046997224,8.093337911425113,165.98957416643248,0.4576829151305345,1.5636503574359293,948.5867520405352,1114.9561345132092,21.95983432303329,20.1030204087682,90.02097875668541,3.880733620399091,0.6240007171644911,0.6816682980184147,0.7795230549934292,3507656.8101745336,32562020.41691638,1742408.6304393783,7.407459508674637,27958060.432999395,0.6333918098014281,52.819,1273653.156635714,7716377.387666867,352.9888345157645,4399982.319256014,0.4981088282193594,2.885763723690147,0.6069054336378797,0.450431778065969,-8667.302626906909,2.3525692667827225,162.41246682916747,189478623.73091587,294.61818674794546,0.7956723216115966
2009-6,15074.535112080692,8.090318265661205,166.76103768237974,0.4598049533094629,1.405037424225242,949.1514382154425,1134.7377332812316,21.70645366822468,19.81744056775069,89.82988883194136,4.100744555422332,0.6243410536178533,0.6818730478913021,0.7796890029324663,3541651.931902717,32627888.067064397,1743585.9265690548,7.410025571661499,27972556.754848395,0.633750606471374,53.0,1292234.6824960993,7720328.288910389,345.32839376954,4416281.033776725,0.4904351794060748,2.8901637557934547,0.5851435517618442,0.4443889715056729,-8866.763268778828,2.338774353162325,163.01200016909723,189638270.6395514,296.03809070625255,0.7718384341547616
2009-7,15164.075315460435,8.087298619897297,166.03455942804013,0.4621284968417966,1.3086940036451813,949.1666427345964,1213.005891675575,21.71040338009055,19.5557432196825,88.59471957945563,4.176389086135784,0.6246813900712155,0.6820777977641895,0.7798549508715034,3575647.0536309,32693755.71721241,1744763.222698731,7.41259163464836,27987053.076697394,0.6341094031413201,58.296,1313170.5678263628,7724279.190153912,326.935099739555,4393687.545662547,0.4945814397751699,2.895604952176751,0.5788217871313215,0.4406435988198508,-9104.309037125651,2.304832376935664,163.611533509027,189797917.5481869,297.4339550370137,0.932626674231297
2009-8,15253.070978775468,8.084278974133387,165.5272641416158,0.4646076228951983,1.0990107500878978,948.9473218916386,1311.0567712329316,21.931966534872625,19.365264193927384,86.68155725545058,4.288022256060452,0.6250217265245777,0.682282547637077,0.7800208988105405,3609642.1753590833,32759623.36736042,1745940.518828408,7.41515769763522,28001549.3985464,0.6344681998112662,62.618,1332816.0500644925,7728230.091397434,306.15148915915097,4370580.310383854,0.519129981023956,2.9021128415855184,0.5750680318928113,0.4435740975951859,-9151.584889714371,2.2790124389025963,164.279526340619,189957564.45682243,298.8406575808099,0.9077579231188913
2009-9,15344.811476529683,8.081259328369478,166.3845882669731,0.4666789496778004,1.0063216815775526,948.657030795099,1398.2229674914472,22.34346161275443,19.42561545663062,85.10042638046619,4.292500509695638,0.6253620629779398,0.6824872975099644,0.7801868467495776,3643637.2970872666,32825491.017508432,1747117.8149580846,7.417723760622082,28016045.7203954,0.6348269964812122,69.872,1352851.923578171,7732180.992640956,288.01476097029126,4372066.053221281,0.5322073984035939,2.909712952765241,0.5778898181752461,0.4517057294318006,-9303.102943424732,2.248138981864224,164.94751917221097,190117211.36545795,300.2151282762207,0.7590817589264219
2009-10,15437.219964640884,8.078239682605568,167.14754760040685,0.4686802397620883,1.063002842766131,948.2005851113938,1426.0970932094328,22.64622926074409,19.588995919506964,84.47759866722423,4.192462061791005,0.625702399431302,0.6826920473828519,0.7803527946886146,3677632.41881545,32891358.667656448,1748295.1110877611,7.420289823608943,28030542.0422444,0.6351857931511583,68.203,1374268.9947285329,7736131.893884479,271.2564900724893,4642801.106901026,0.5355829324010861,2.9184308144614013,0.5785426926291699,0.4562242724341889,-9568.345532304107,2.217904930844287,165.61551200380296,190276858.27409345,301.5556867037101,0.7846990754486614
2009-11,15529.200739268825,8.07522003684166,167.97988306518403,0.470833689755332,1.054595834821004,947.9550403971728,1415.1719821760307,22.95235187941985,19.933451017726348,84.65606131504897,4.2167346933801095,0.6260427358846643,0.6828967972557394,0.7805187426276518,3711627.5405436335,32957226.31780446,1749472.407217438,7.422855886595804,28045038.3640934,0.6355445898211044,67.34,1394220.7836613408,7740082.795128002,255.34310713889985,4968540.4622684615,0.5460484315742349,2.928291955419483,0.5912075438524862,0.4618168766069392,-9497.345398002251,2.177604887432468,166.21570004913676,190436505.18272892,302.8565593957302,0.7700278820075507
2009-12,15620.298860102292,8.07220039107775,169.0121598981426,0.4730532965911748,1.3768676269710851,947.767044218496,1438.8501112946044,23.332826795512368,20.30816831103915,84.68437628311244,4.055821109156958,0.6263830723380265,0.6831015471286268,0.7806846905666888,3745622.6622718167,33023093.967952475,1750649.7033471144,7.425421949582666,28059534.6859424,0.6359033864910504,70.178,1412214.7556779748,7744033.696371524,240.3044626744236,5129826.363697898,0.5427257627326397,2.939321904384969,0.5870573500038764,0.4644167127850657,-9190.300907588446,2.124224012723041,166.81588809447058,190596152.09136447,304.120261718961,0.6898760251950916
2010-1,15710.992967988106,8.069180745313842,170.39869353757837,0.4752587263070496,1.5131276582508535,947.5782839753458,1416.6539341097475,23.484356051011325,20.64916600503812,85.53649329429436,3.97907005808154,0.6267234087913887,0.6833062970015142,0.7808506385057259,3779617.784,33088961.618100487,1751826.999476791,7.427988012569527,28074031.0077914,0.6362621831609965,66.691,1427319.107867863,7747984.597615046,228.76182954634024,5091491.888697272,0.5528867394615864,2.951546190103343,0.6027048817569469,0.4691088914703447,-9688.588371030834,2.0799573598611705,167.41607613980435,190755799.0,306.32712710827536,0.7984149643257024
2010-2,15803.669889653263,8.068081393772445,170.7920887657495,0.4773917044751755,1.5112243067683755,947.517571217047,1421.121534193345,23.626592289866704,20.80601441971461,85.61057501521222,3.98303249073134,0.6270436245718954,0.6834760726767626,0.7809679202861874,3791519.483341275,33151589.380432,1752157.4506708854,7.430528376113314,28087567.3946174,0.6366060142704192,62.169,1442690.7727091676,7751204.361214897,222.79586929236652,4918423.521659033,0.5359195328522104,2.9649903413200875,0.5955700194878013,0.4638866746250542,-9576.958631035535,2.030863470139216,168.1125206007806,190858600.18802968,307.98833800895983,0.6340516025801447
2010-3,15896.599419339189,8.06698204223105,172.067749161623,0.4797058851762419,1.658274533064878,947.8355319690928,1377.4564511094468,23.466856509499703,20.745721606393207,86.07834001092715,3.952397312121652,0.6273638403524022,0.6836458483520109,0.781085202066649,3803421.18268255,33214217.14276351,1752487.9018649796,7.433068739657103,28101103.78144341,0.6369498453798419,73.989,1461585.576115406,7754424.124814747,216.7625186875124,4912351.888847262,0.5269652285318539,2.979679886780686,0.5982752954789717,0.4529411903376403,-9737.230041667011,1.9872203448387613,168.80896506175682,190961401.3760593,309.72831966497404,0.8247337983618206
2010-4,15988.79793402228,8.065882690689653,172.11964940739875,0.4818725572127756,1.495794373796869,948.251402723018,1278.0264220751835,22.930320047749813,20.50148958867881,87.32452069708192,4.148202361085885,0.6276840561329091,0.6838156240272593,0.7812024838471106,3815322.882023825,33276844.905095022,1752818.353059074,7.435609103200891,28114640.16826941,0.6372936764892645,66.595,1484105.0697649147,7757643.888414597,210.5177978363556,4850330.205261258,0.5365275225694347,2.9956403552306226,0.5978042087664871,0.455830055988475,-10059.393149424635,1.938766300428007,169.50540952273306,191064202.56408903,311.4552844509332,0.7324555326526557
2010-5,16081.078627092778,8.064783339148256,172.8782276931321,0.483919344481871,1.3742189843560035,948.8557736296236,1228.6805415092329,22.338321304836366,19.97812785280362,87.59159552830452,4.352381399763926,0.6280042719134159,0.6839853997025076,0.781319765627572,3827224.5813651,33339472.66742653,1753148.8042531684,7.438149466744679,28128176.555095423,0.6376375075986872,67.561,1508781.9291760642,7760863.652014448,206.7060824353524,4891888.062085704,0.5422255150798765,3.0128972754153795,0.6184467692784309,0.4519925678913392,-9786.943488370514,1.900423502203311,169.9891290692008,191167003.7521188,313.1723727610079,0.8264367733604508
2010-6,16172.091967794344,8.06368398760686,172.79584469663723,0.4860660661850293,1.3356949618329443,949.2976891304476,1208.3383338477745,21.831063826688155,19.458579541401598,87.49659666663159,4.620531474326184,0.6283244876939227,0.6841551753777559,0.7814370474080335,3839126.280706375,33402100.42975805,1753479.255447263,7.440689830288467,28141712.941921428,0.6379813387081099,65.345,1535088.9997881958,7764083.415614299,205.42042302453103,4953811.558473392,0.526058037576734,3.0314761760804405,0.5958291622572781,0.4452546601697086,-9905.786117325402,1.8856666637377413,170.47284861566854,191269804.9401484,314.8865379700195,0.7835509006430283
