,Precipitation (mm/day),Atmospheric Pressure(mB),Global Radiation - Daylight (Kj/m²),Air Temperature - Dry Bulb (°C),Dew Point Temperature (°C),Air Relative Humidity (%),Wind Gust (m/s)
2020-12,1.8579145833621098,1014.0980902504161,1516.7246465753797,25.76226314530407,20.336540596598052,73.85095982153788,1.7377569723801538
2021-1,1.8230678712809743,1014.0859103804038,1488.8681708143633,25.57262046285738,20.29847706727347,74.54254671264293,1.644094356579904
2021-2,2.0309586115019256,1014.344366499384,1369.4805621776393,25.12461083530707,20.13594365104043,75.7595202944963,1.5258015046949522
2021-3,1.9789438915380568,1015.2571633662708,1282.2464583985454,24.466197938928683,19.64520133479797,76.46401407332357,1.4376616823296196
2021-4,1.6823876388598997,1016.5686361769842,1142.7148731017044,23.520715505452635,18.77346431275894,76.65950415844809,1.3844798667002807
2021-5,1.6500077206662571,1017.8134581801825,1056.9322012488788,22.86453579059553,18.245391574146776,77.12099603114632,1.369998329231558
2021-6,1.6387867142831443,1018.3424342830716,1078.170141534407,22.649008556865613,17.976600468435908,76.77488196587512,1.4271909375498955
2021-7,1.8412504423623748,1018.4488004304284,1119.225205380027,22.532088965162796,17.979939745591558,77.26213600684893,1.536854551070867
2021-8,1.9588275152666272,1017.5374721286931,1153.7587377504933,22.781494723103982,18.385771041423766,77.91635223096766,1.5753255121253442
2021-9,2.0169994628358006,1016.1449157496018,1194.0333278936619,23.243854063692744,18.876245757947206,78.03179866197134,1.6093718685141647
2021-10,1.9242686510043827,1015.1918517860388,1252.686477799837,23.725754036250237,19.385295187426802,78.22854328983145,1.6233822268034792
2021-11,1.7607065773305297,1014.1990604474394,1303.425741194033,24.408585262666286,19.90034219316188,77.53532884309492,1.559089274620449
2021-12,1.722372389983377,1013.8441855836044,1381.7037027101762,25.111141335650352,20.374946507721496,76.72037465711618,1.5687725002917927
2022-1,1.606464930118912,1013.8998088940772,1387.4778290551697,25.498877522990938,20.512887500648805,75.80090471479433,1.5475208282996225
2022-2,1.4917211056911392,1014.2651385321432,1327.992915640077,25.464162445059888,20.16383386797545,74.58533960346028,1.5220393484314318
2022-3,1.2889276723322387,1015.0164284569421,1232.2153056594873,24.94802820467621,19.50046292242727,74.00244006355783,1.4911696877740435
2022-4,1.083448324912688,1016.1182331224112,1109.2602953880057,24.221596528515537,18.832890766617194,74.22860301716624,1.4410090709320305
2022-5,0.9678359494713283,1017.2385438331323,1041.487755045715,23.50106745915628,18.04638329667617,73.8176213614375,1.4680305821256343
2022-6,0.9351116149849019,1017.8811526805342,987.7521876709271,22.888894327529496,17.58506739324939,74.22727976413879,1.4668159401392968
2022-7,0.9945150610652888,1017.9716454779649,1031.9314336661419,23.04409454426071,17.73269394079643,74.08250199991048,1.5249954994889665
2022-8,1.1849204154050652,1017.3146294371046,1060.979699158627,23.157069811230965,17.800199744993055,73.73241575627794,1.5920713256883445
2022-9,1.3914830183871307,1016.2079872883633,1097.6904822221434,23.518391959837636,18.446098254506833,74.981860270441,1.565407791358593
2022-10,1.4972365331298005,1015.5987909377286,1138.056004846763,23.828491614084157,18.91186977380088,75.70054947397229,1.5705882873437969
2022-11,1.578952272099698,1015.0829970344314,1114.793627589928,23.822615049790407,19.011517067204956,76.18039789583717,1.5543218142114803
2022-12,1.5578270468132507,1014.7919666645932,1119.2338077344762,24.01510651076676,19.33476038678139,76.80676373801961,1.5189336398951343
